time,open,high,low,close,Kalman
2024-08-17,0.10037,0.10372,0.10002,0.10277,0.1118949571996345
2024-08-18,0.10272,0.10449,0.09999,0.10008,0.1112322277584919
2024-08-19,0.10008,0.10189,0.0986,0.10135,0.11067790977248752
2024-08-20,0.10136,0.10573,0.1011,0.1029,0.11024162805688911
2024-08-21,0.10292,0.10799,0.10206,0.10617,0.11001324062043136
2024-08-22,0.10619,0.10691,0.104,0.10526,0.10974661989157317
2024-08-23,0.10528,0.11555,0.10523,0.11302,0.10993023167562366
2024-08-24,0.11301,0.11506,0.11079,0.11263,0.1100816681914397
2024-08-25,0.11261,0.11293,0.10785,0.10964,0.11005689395749729
2024-08-26,0.10962,0.11034,0.10444,0.10523,0.10978614183534777
2024-08-27,0.10521,0.10655,0.09639,0.09873,0.1091659761778742
2024-08-28,0.09874,0.1019,0.09682,0.09969,0.10863444582270393
2024-08-29,0.09968,0.10262,0.09826,0.10041,0.10817311682322547
2024-08-30,0.10035,0.10299,0.09697,0.10175,0.10781282871123962
2024-08-31,0.10176,0.10237,0.10035,0.10127,0.10744582567076938
2024-09-01,0.10127,0.10153,0.09394,0.09509,0.1067527576127744
2024-09-02,0.09506,0.09992,0.0941,0.09907,0.10632181321127411
2024-09-03,0.09903,0.10079,0.09643,0.09678,0.10578658989813418
2024-09-04,0.09675,0.09951,0.09191,0.09802,0.10535094314158618
2024-09-05,0.09805,0.09916,0.09599,0.09839,0.10496048705443323
2024-09-06,0.09839,0.09941,0.08888,0.09253,0.10426323105938233
2024-09-07,0.09252,0.0957,0.09172,0.09541,0.10376663197966055
2024-09-08,0.09541,0.097,0.09383,0.09618,0.10334107949672894
2024-09-09,0.09614,0.10495,0.09574,0.10375,0.1033640168338708
2024-09-10,0.10377,0.10459,0.10151,0.10281,0.10333294069364524
2024-09-11,0.10281,0.10306,0.09783,0.1013,0.10321890814769431
2024-09-12,0.10132,0.10335,0.10044,0.10269,0.10318924041422609
2024-09-13,0.10271,0.10856,0.10177,0.10705,0.10340579972962886
2024-09-14,0.10706,0.1078,0.10423,0.10542,0.10351878108004574
2024-09-15,0.1054,0.10644,0.10216,0.10279,0.10347790199180758
2024-09-16,0.10279,0.10323,0.09833,0.09966,0.10326374666220163
2024-09-17,0.09963,0.10264,0.09869,0.10115,0.10314518151461047
2024-09-18,0.10112,0.10389,0.09934,0.10386,0.10318527740724352
2024-09-19,0.10388,0.10715,0.10333,0.10498,0.10328594772545173
2024-09-20,0.10501,0.10753,0.10361,0.10555,0.10341294387730199
2024-09-21,0.10554,0.11052,0.10405,0.10995,0.10377962311936031
2024-09-22,0.10991,0.10998,0.10378,0.1063,0.10392099713649401
2024-09-23,0.10632,0.1092,0.10409,0.10804,0.10415204194009944
2024-09-24,0.10805,0.11063,0.10677,0.10978,0.10446772767952195
2024-09-25,0.10978,0.11117,0.10798,0.10848,0.10469278570958783
2024-09-26,0.10851,0.12072,0.10696,0.11817,0.10544875515949158
2024-09-27,0.11818,0.12875,0.11702,0.12352,0.10646241486147272
2024-09-28,0.12356,0.13213,0.12009,0.12811,0.10767668011512822
2024-09-29,0.12813,0.13042,0.12432,0.12432,0.10861024406290114
2024-09-30,0.1244,0.12465,0.1132,0.1142,0.10892378695313114
2024-10-01,0.11418,0.11933,0.10255,0.10674,0.1088012930767193
2024-10-02,0.10679,0.10949,0.10222,0.10454,0.10856226687192133
2024-10-03,0.10451,0.10678,0.10107,0.10506,0.10836581627734512
2024-10-04,0.10507,0.11057,0.10477,0.10924,0.10841485135044628
2024-10-05,0.10924,0.11025,0.10746,0.10939,0.1084695497897745
2024-10-06,0.1094,0.11288,0.10839,0.11155,0.10864233967058368
2024-10-07,0.11156,0.11547,0.1082,0.10839,0.10862818532994255
2024-10-08,0.10838,0.1098,0.10516,0.1071,0.10854246572956122
2024-10-09,0.10711,0.11143,0.10592,0.10785,0.10850362365690634
2024-10-10,0.10782,0.10852,0.10299,0.10594,0.10835982382380208
2024-10-11,0.10592,0.1114,0.10558,0.11072,0.10849221179709902
2024-10-12,0.11073,0.11215,0.10932,0.11141,0.1086558775736573
2024-10-13,0.11143,0.11211,0.10858,0.11138,0.10880868016978266
2024-10-14,0.11139,0.11768,0.10927,0.11664,0.1092479577843177
2024-10-15,0.11666,0.11926,0.11012,0.11744,0.1097074691873369
2024-10-16,0.11744,0.13,0.11577,0.1257,0.11060452880666925
2024-10-17,0.1257,0.13091,0.12042,0.12962,0.1116711524417857
2024-10-18,0.12961,0.14085,0.12955,0.13716,0.11310088336778068
2024-10-19,0.13719,0.14702,0.13698,0.14406,0.11483745487771169
2024-10-20,0.14406,0.14571,0.13716,0.14209,0.1163661158532391
2024-10-21,0.14212,0.14966,0.13812,0.14362,0.11789485193787823
2024-10-22,0.14359,0.14841,0.13637,0.13961,0.11911290695884641
2024-10-23,0.13962,0.14086,0.13274,0.13989,0.12027834421156516
2024-10-24,0.13985,0.1437,0.13619,0.14182,0.12148666763252496
2024-10-25,0.14179,0.14265,0.12759,0.13135,0.12203992573048089
2024-10-26,0.13133,0.138,0.13045,0.1373,0.1228959000959865
2024-10-27,0.13729,0.1461,0.13591,0.1441,0.12408528919337176
2024-10-28,0.1441,0.16249,0.14097,0.16137,0.12617667853474027
2024-10-29,0.1613,0.17976,0.16038,0.1758,0.12896017030255885
2024-10-30,0.17579,0.1779,0.16439,0.16826,0.13116459252198007
2024-10-31,0.16822,0.17357,0.15614,0.16144,0.13286281313668474
2024-11-01,0.16143,0.16894,0.15403,0.15903,0.1343305937501207
2024-11-02,0.15908,0.16358,0.15542,0.15956,0.13574577198748747
2024-11-03,0.15955,0.15985,0.14208,0.15135,0.13662105076636566
2024-11-04,0.15135,0.16015,0.14807,0.15812,0.13782697867367966
2024-11-05,0.15813,0.17957,0.15787,0.17,0.13963164102523867
2024-11-06,0.17,0.2193,0.16903,0.19664,0.1428293773560118
2024-11-07,0.19664,0.20443,0.18534,0.1934,0.14566600553136574
2024-11-08,0.19341,0.20759,0.19059,0.20215,0.14883432899248317
2024-11-09,0.20215,0.22,0.19751,0.21908,0.15277457807700284
2024-11-10,0.21913,0.29877,0.21671,0.27796,0.15979653027779422
2024-11-11,0.27813,0.35189,0.27251,0.35185,0.1705692725321998
2024-11-12,0.35176,0.4395,0.32706,0.38028,0.18233245295410133
2024-11-13,0.38048,0.4346,0.35201,0.39976,0.19452848839527873
2024-11-14,0.39974,0.41646,0.3518,0.36264,0.20395826848274975
2024-11-15,0.36276,0.385,0.35141,0.38159,0.21392206066316177
2024-11-16,0.38171,0.39158,0.36,0.36433,0.22235880468989405
2024-11-17,0.36432,0.37558,0.33911,0.36706,0.23047544368233158
2024-11-18,0.36719,0.38268,0.35752,0.3715,0.23838585112745408
2024-11-19,0.37144,0.4204,0.36655,0.39124,0.246959808946088
2024-11-20,0.3913,0.39731,0.365,0.37807,0.2543140957350361
2024-11-21,0.37811,0.39555,0.36918,0.38695,0.2617539634572555
2024-11-22,0.38701,0.42,0.38105,0.41318,0.27024781501141243
2024-11-23,0.41321,0.48078,0.40444,0.43069,0.27924740407437365
2024-11-24,0.43062,0.4554,0.4,0.43069,0.28774218448424943
2024-11-25,0.43071,0.43792,0.38023,0.3927,0.29362952146270704
2024-11-26,0.39266,0.40887,0.3646,0.38699,0.29886633584301986
2024-11-27,0.38688,0.40846,0.38002,0.40141,0.30461825725002867
2024-11-28,0.40141,0.42934,0.39116,0.40166,0.3100615626174136
2024-11-29,0.40168,0.43782,0.39947,0.42647,0.31659119258960106
2024-11-30,0.42646,0.43576,0.41374,0.42185,0.32249541292927264
2024-12-01,0.42188,0.45,0.41667,0.44055,0.3291173794071643
2024-12-02,0.44052,0.46395,0.40041,0.4247,0.3344788390940767
2024-12-03,0.42479,0.42975,0.38823,0.40659,0.33852372800563413
2024-12-04,0.40669,0.438,0.40027,0.43332,0.34384107950337567
2024-12-05,0.4333,0.46591,0.40765,0.42733,0.3485241743878869
2024-12-06,0.42738,0.4423,0.42039,0.4354,0.35339724894786073
2024-12-07,0.43541,0.46654,0.43123,0.45327,0.3589993523979017
2024-12-08,0.45327,0.48464,0.446,0.46682,0.36504727253181324
2024-12-09,0.46707,0.46795,0.38005,0.41402,0.36779427091342604
2024-12-10,0.41401,0.423,0.36522,0.39395,0.3692614088325341
2024-12-11,0.39409,0.41941,0.37537,0.41427,0.3717860492495094
2024-12-12,0.41427,0.42419,0.40089,0.40623,0.37371809350882523
2024-12-13,0.40611,0.41228,0.39924,0.40907,0.3757010671951748
2024-12-14,0.40903,0.41412,0.38734,0.39824,0.3769653302889213
2024-12-15,0.39831,0.4111,0.3922,0.40648,0.3786208792877562
2024-12-16,0.40652,0.41499,0.39222,0.40208,0.3799367579402665
2024-12-17,0.40208,0.41023,0.39109,0.39416,0.3807345738868003
2024-12-18,0.39409,0.39638,0.349,0.35816,0.3794683115988172
2024-12-19,0.35808,0.36719,0.30005,0.31403,0.3757977188964974
2024-12-20,0.31404,0.32869,0.2615,0.31776,0.37254224328540864
2024-12-21,0.31776,0.3499,0.31393,0.32025,0.36960904525658256
2024-12-22,0.32025,0.32435,0.30456,0.31234,0.3663966864036161
2024-12-23,0.31233,0.32841,0.30259,0.32456,0.36404996577390575
2024-12-24,0.32455,0.34027,0.31568,0.3369,0.3625270587213996
2024-12-25,0.33689,0.34191,0.32623,0.33413,0.36093419921809905
2024-12-26,0.33411,0.33774,0.30815,0.31236,0.3582095552470861
2024-12-27,0.31235,0.3245,0.30836,0.31143,0.35558557718419814
2024-12-28,0.31144,0.32689,0.31086,0.32386,0.35380601305358406
2024-12-29,0.32382,0.32916,0.31125,0.31369,0.3515558091414875
2024-12-30,0.31375,0.32277,0.30586,0.31337,0.3494138750215146
2024-12-31,0.31336,0.32873,0.30876,0.31536,0.34750371105050615
2025-01-01,0.31537,0.32686,0.31138,0.3244,0.3462077681829945
2025-01-02,0.32441,0.34458,0.3239,0.33858,0.34577990827121774
2025-01-03,0.3386,0.38932,0.33564,0.37969,0.3476820070906029
2025-01-04,0.37969,0.39879,0.37648,0.39478,0.3503238470898835
2025-01-05,0.39482,0.39781,0.37468,0.38223,0.35211354014842344
2025-01-06,0.3823,0.39549,0.3759,0.38797,0.35412481544949037
2025-01-07,0.38796,0.39846,0.34676,0.34798,0.35378013793268215
2025-01-08,0.34799,0.35552,0.32417,0.34218,0.3531294582222604
2025-01-09,0.34218,0.34676,0.31426,0.32104,0.35132948312672085
2025-01-10,0.32105,0.3398,0.32096,0.33381,0.3503467730698416
2025-01-11,0.33386,0.34809,0.3295,0.34106,0.3498258555732649
2025-01-12,0.34106,0.34342,0.32937,0.33575,0.34903630689018017
2025-01-13,0.33577,0.34589,0.31,0.33795,0.3484144492020379
2025-01-14,0.33799,0.362,0.33565,0.35579,0.34882816163246494
2025-01-15,0.35579,0.38782,0.34809,0.38527,0.35087227222613454
2025-01-16,0.38523,0.39016,0.36765,0.37642,0.35230530588541525
2025-01-17,0.37645,0.42205,0.37542,0.41549,0.3558494877484372
2025-01-18,0.41553,0.43434,0.38314,0.39597,0.3580999440313983
2025-01-19,0.39597,0.40963,0.34633,0.35791,0.35808928961262637
2025-01-20,0.35791,0.3861,0.34452,0.35413,0.3578672035104119
2025-01-21,0.35413,0.4016,0.33533,0.37189,0.358653775981541
2025-01-22,0.37191,0.37384,0.35489,0.36255,0.35887232458249574
2025-01-23,0.36269,0.36437,0.34128,0.35218,0.35849693595809684
2025-01-24,0.3522,0.36469,0.34282,0.35086,0.3580685618037065
2025-01-25,0.35079,0.36154,0.3454,0.35347,0.357810617382687
2025-01-26,0.35347,0.35728,0.33495,0.33591,0.35658215894026835
2025-01-27,0.33589,0.33705,0.305,0.33392,0.35531098379542453
2025-01-28,0.33403,0.33907,0.31483,0.31849,0.35324560602039395
2025-01-29,0.31857,0.33473,0.31662,0.32403,0.3516068322251628
2025-01-30,0.32406,0.33896,0.32203,0.33156,0.35048235706263975
2025-01-31,0.33155,0.34172,0.32329,0.32886,0.3492695069125984
2025-02-01,0.32877,0.33222,0.30323,0.30784,0.34694562596245415
2025-02-02,0.30784,0.31481,0.25,0.26802,0.342518497272767
2025-02-03,0.26809,0.29331,0.20101,0.28515,0.33930055991638386
2025-02-04,0.28512,0.28926,0.25526,0.26352,0.3350498455655598
2025-02-05,0.26359,0.26925,0.2534,0.25612,0.3306224801881588
2025-02-06,0.25622,0.26607,0.24291,0.24789,0.32598181586470815
2025-02-07,0.24796,0.2618,0.23866,0.24657,0.3215274156109547
2025-02-08,0.24656,0.2542,0.24451,0.25301,0.3176841085393228
2025-02-09,0.253,0.26007,0.23971,0.249,0.313831451259358
2025-02-10,0.24899,0.25649,0.24166,0.25542,0.3105550120987794
2025-02-11,0.2554,0.27012,0.24839,0.25306,0.3073299782207142
2025-02-12,0.25304,0.2673,0.2466,0.26422,0.3049118355824346
2025-02-13,0.26422,0.26724,0.25333,0.2625,0.3025328534483099
2025-02-14,0.2625,0.28684,0.2608,0.27184,0.3008112172824591
2025-02-15,0.27185,0.2833,0.26826,0.27166,0.2991760552068124
2025-02-16,0.27176,0.27431,0.26355,0.26557,0.2972910105291298
2025-02-17,0.26555,0.26887,0.25373,0.25822,0.2950994233286575
2025-02-18,0.2582,0.25986,0.24193,0.25125,0.2926398034310987
2025-02-19,0.25123,0.2554,0.24879,0.25477,0.2905155948334705
2025-02-20,0.25482,0.25759,0.24991,0.25483,0.2885139037633108
2025-02-21,0.25483,0.26123,0.23412,0.23958,0.285769083096928
2025-02-22,0.23959,0.24785,0.23796,0.2467,0.2835776040107759
2025-02-23,0.2467,0.24762,0.2404,0.24285,0.2812930944870365
2025-02-24,0.24284,0.24394,0.20601,0.2104,0.2773165298582863
2025-02-25,0.21043,0.21455,0.19534,0.21147,0.2736230392093729
2025-02-26,0.21145,0.21383,0.19579,0.20321,0.2696734020388021
2025-02-27,0.20329,0.21134,0.20068,0.2066,0.26613546281669204
2025-02-28,0.20667,0.20707,0.18127,0.20172,0.26252224416916536
2025-03-01,0.20174,0.20896,0.19923,0.20669,0.25939047895404355
2025-03-02,0.20668,0.24229,0.20159,0.2394,0.2582691647823937
2025-03-03,0.23937,0.24063,0.19275,0.19901,0.25494517532604355
2025-03-04,0.19891,0.20236,0.18264,0.19906,0.25181044107468875
2025-03-05,0.199,0.20661,0.1963,0.20476,0.24917126837248835
2025-03-06,0.20476,0.22,0.19896,0.2015,0.2464972719700269
2025-03-07,0.20151,0.20868,0.19023,0.19834,0.24379601445378
2025-03-08,0.19835,0.2008,0.19089,0.19229,0.24090691789611385
2025-03-09,0.19221,0.19419,0.16533,0.168,0.23681739305600558
2025-03-10,0.16802,0.18095,0.15032,0.15396,0.23216972206856953
2025-03-11,0.15398,0.16865,0.1427,0.16451,0.2283745250960613
2025-03-12,0.16453,0.17408,0.15947,0.17243,0.22523646177298398
2025-03-13,0.17239,0.17298,0.16163,0.16514,0.22186550630928667
2025-03-14,0.16519,0.17627,0.16455,0.17193,0.21906450334073166
2025-03-15,0.17193,0.17784,0.17118,0.17597,0.2166472287257881
2025-03-16,0.176,0.17687,0.16573,0.16818,0.2139285849876486
2025-03-17,0.1682,0.17621,0.16801,0.17333,0.21165131245204624
2025-03-18,0.17336,0.17349,0.16275,0.16799,0.20920224414718666
2025-03-19,0.16798,0.17885,0.1668,0.17808,0.2074565224215585
2025-03-20,0.17809,0.17924,0.16655,0.16934,0.20531847476079162
2025-03-21,0.16937,0.17151,0.16458,0.16721,0.20318087851272415
2025-03-22,0.16714,0.16971,0.16659,0.16729,0.20116767258595272
2025-03-23,0.16725,0.1726,0.16704,0.1726,0.1995652429395534
2025-03-24,0.1726,0.1892,0.17067,0.18301,0.1986366194400413
2025-03-25,0.183,0.19371,0.18084,0.19074,0.19819367901292098
2025-03-26,0.19071,0.2058,0.18941,0.19489,0.19800836769025149
2025-03-27,0.19493,0.20063,0.1877,0.19045,0.19758440061947227
2025-03-28,0.1905,0.19292,0.17713,0.18015,0.19660646304560137
2025-03-29,0.18016,0.1825,0.16574,0.16948,0.19508487431780275
2025-03-30,0.16949,0.17277,0.16442,0.16651,0.19348204070889696
2025-03-31,0.16652,0.16836,0.16006,0.16659,0.19197360129527447
2025-04-01,0.16657,0.17574,0.16593,0.17397,0.19096373588286816
2025-04-02,0.17399,0.18007,0.16191,0.1638,0.18944005643174366
2025-04-03,0.1638,0.16745,0.15532,0.16225,0.18791490059756064
2025-04-04,0.16227,0.17275,0.15995,0.17124,0.186979565211456
2025-04-05,0.17126,0.17158,0.16605,0.16886,0.18596319510334366
2025-04-06,0.16893,0.16994,0.14572,0.14915,0.18389825421483436
2025-04-07,0.14917,0.15405,0.12984,0.14951,0.1819693341085159
2025-04-08,0.14949,0.15702,0.141,0.1421,0.17973296701331543
2025-04-09,0.14213,0.16427,0.13637,0.16027,0.17864124225851813
2025-04-10,0.16024,0.1604,0.14876,0.15348,0.17722988750380456
2025-04-11,0.15343,0.16245,0.15318,0.15998,0.17626229971554555
2025-04-12,0.15997,0.16948,0.15763,0.16764,0.1757786541317914
2025-04-13,0.16761,0.16863,0.16098,0.16255,0.17503662702058848
2025-04-14,0.16255,0.16949,0.15734,0.15853,0.1741107305052086
2025-04-15,0.15853,0.16131,0.15306,0.15355,0.1729574295488901
2025-04-16,0.1535,0.15736,0.15019,0.15471,0.1719338872217457
2025-04-17,0.1547,0.15947,0.15297,0.15589,0.17103394689758175
2025-04-18,0.15592,0.15892,0.15356,0.15761,0.17028096534419637
2025-04-19,0.1576,0.16088,0.15625,0.1573,0.16955283169439211
2025-04-20,0.1573,0.15955,0.15249,0.15526,0.16875111229743459
2025-04-21,0.15526,0.16357,0.155,0.1594,0.1682265858584279
2025-04-22,0.1594,0.18,0.15717,0.17866,0.16881182121784735
2025-04-23,0.17869,0.18554,0.17484,0.17875,0.16936927763169496
2025-04-24,0.17873,0.18396,0.16988,0.18267,0.17011534722407676
2025-04-25,0.18266,0.18637,0.17752,0.18175,0.1707679629552886
2025-04-26,0.1817,0.19313,0.18021,0.18198,0.17139687315099728
2025-04-27,0.18198,0.18362,0.17659,0.17943,0.1718474706078744
2025-04-28,0.17944,0.18282,0.17387,0.17912,0.17225540431921155
2025-04-29,0.17912,0.18079,0.17247,0.17471,0.17239308851021398
2025-04-30,0.17469,0.17673,0.16667,0.17223,0.1723839404823875
2025-05-01,0.17226,0.18345,0.17208,0.18068,0.17284928646671008
2025-05-02,0.18076,0.1845,0.17927,0.18155,0.17333733047059674
2025-05-03,0.18156,0.18226,0.17496,0.1757,0.1734698583020877
2025-05-04,0.17569,0.17743,0.17,0.17053,0.1733049545604439
2025-05-05,0.17048,0.17466,0.16829,0.17057,0.17315154436379507
2025-05-06,0.17058,0.17262,0.1642,0.17222,0.17309929179400696
2025-05-07,0.17222,0.17447,0.16899,0.17204,0.17303987356279485
2025-05-08,0.17209,0.1984,0.17169,0.19815,0.17444836110782497
2025-05-09,0.19814,0.21451,0.19293,0.20531,0.17617946485624894
2025-05-10,0.2053,0.25102,0.20342,0.25064,0.18035613583433122
2025-05-11,0.25058,0.25971,0.222,0.23188,0.18324623362538184
2025-05-12,0.23188,0.25338,0.2204,0.231,0.18592485753972698
2025-05-13,0.23104,0.24329,0.21727,0.24084,0.18900518030840271
2025-05-14,0.24083,0.24754,0.22813,0.23281,0.191462298280397
2025-05-15,0.23284,0.23683,0.21379,0.21939,0.19302883041761051
2025-05-16,0.21948,0.23104,0.21796,0.22116,0.19460677555791128
2025-05-17,0.22115,0.22231,0.21081,0.21463,0.19572992650295143
2025-05-18,0.21469,0.23785,0.21412,0.23316,0.19782946958816827
2025-05-19,0.23324,0.23583,0.2139,0.22453,0.19932716672740056
2025-05-20,0.22456,0.23087,0.21774,0.22644,0.20084799092836325
2025-05-21,0.22645,0.23812,0.22278,0.23415,0.2027159809251154
2025-05-22,0.23414,0.24579,0.2339,0.24561,0.20512200989411902
2025-05-23,0.24565,0.2544,0.2231,0.22524,0.20625047647376904
2025-05-24,0.22524,0.23052,0.22362,0.22523,0.20731508371754992
2025-05-25,0.22525,0.22653,0.21575,0.22502,0.20830819516730684
2025-05-26,0.22501,0.23047,0.22255,0.22605,0.20930337578480376
2025-05-27,0.22608,0.23226,0.21974,0.22613,0.21024722171450366
2025-05-28,0.22614,0.22798,0.21687,0.22096,0.21084812728244354
2025-05-29,0.22095,0.22824,0.21406,0.21493,0.21107708936662317
2025-05-30,0.21485,0.21648,0.19068,0.19368,0.2101012446709008
2025-05-31,0.19365,0.19563,0.18556,0.19259,0.20911899672887554
2025-06-01,0.19264,0.195,0.18649,0.19373,0.20825579079172762
2025-06-02,0.19376,0.19652,0.18857,0.19521,0.20752402092624453
2025-06-03,0.19524,0.20068,0.19147,0.19323,0.20672223482240457
2025-06-04,0.19319,0.19721,0.18713,0.1882,0.2056832780047748
2025-06-05,0.18819,0.19258,0.16804,0.17114,0.2037456622402381
2025-06-06,0.17119,0.1846,0.1695,0.17896,0.20235537467446252
2025-06-07,0.17895,0.18879,0.17788,0.18522,0.20139421018694945
2025-06-08,0.18516,0.1871,0.18056,0.1842,0.2004297454736589
2025-06-09,0.1842,0.19622,0.1803,0.19499,0.20012461703207407
2025-06-10,0.19497,0.19859,0.18889,0.19853,0.2000351711173199
2025-06-11,0.19852,0.20664,0.19123,0.19296,0.1996383077075468
2025-06-12,0.19297,0.19373,0.18004,0.18123,0.1986057413365251
2025-06-13,0.18121,0.18154,0.17,0.18048,0.19758902479466386
2025-06-14,0.18051,0.18052,0.17467,0.17836,0.1965104224230633
2025-06-15,0.17836,0.17879,0.1715,0.17555,0.19533470178321372
2025-06-16,0.17557,0.18123,0.1722,0.1728,0.1940706760176725
2025-06-17,0.17276,0.17616,0.16394,0.16939,0.19268627738229532
2025-06-18,0.16941,0.17228,0.16411,0.17076,0.19145637960861944
2025-06-19,0.17077,0.1721,0.16772,0.17101,0.19030949286984825
2025-06-20,0.17102,0.172,0.15843,0.16239,0.18874342118681312
2025-06-21,0.16237,0.16438,0.15039,0.15458,0.1868271125072221
2025-06-22,0.15459,0.15778,0.14275,0.15134,0.18483655478938257
2025-06-23,0.15135,0.16544,0.14866,0.16388,0.18366105109443295
2025-06-24,0.16391,0.16776,0.16177,0.16581,0.18265974259066725
2025-06-25,0.16581,0.16779,0.16265,0.16468,0.18165121547053772
2025-06-26,0.16465,0.16822,0.158,0.16011,0.18044291674807061
2025-06-27,0.1601,0.16321,0.15713,0.16112,0.17935904775038267
2025-06-28,0.16112,0.16512,0.16052,0.16378,0.17848518139312963
2025-06-29,0.16379,0.17004,0.16267,0.16946,0.17797893720452906
2025-06-30,0.16947,0.16995,0.16225,0.1652,0.1772621358002704
2025-07-01,0.16522,0.16633,0.15677,0.15784,0.17617270136667743
2025-07-02,0.15784,0.1727,0.15656,0.16877,0.17575746599537742
2025-07-03,0.16877,0.17544,0.16753,0.17207,0.17555062713535816
2025-07-04,0.17207,0.173,0.16133,0.16295,0.1748438275728747
2025-07-05,0.16296,0.16512,0.16203,0.16429,0.17425183793371604
2025-07-06,0.16431,0.17522,0.16318,0.17197,0.17412384414135287
2025-07-07,0.17197,0.17715,0.1657,0.16794,0.17377697741110026
2025-07-08,0.16796,0.17198,0.1659,0.17099,0.17362064912730482
2025-07-09,0.17097,0.18657,0.16998,0.18058,0.17401101590025592
2025-07-10,0.18057,0.19638,0.1788,0.1951,0.1751939478745775
2025-07-11,0.19513,0.21374,0.19122,0.20109,0.17664651988672259
2025-07-12,0.20109,0.20665,0.19193,0.19747,0.17781455910217936
2025-07-13,0.19747,0.20422,0.19582,0.1986,0.17898046460630945
2025-07-14,0.19864,0.21089,0.19467,0.19749,0.18001870908235795
2025-07-15,0.19749,0.19935,0.18842,0.1992,0.18109463394568592
2025-07-16,0.19919,0.2207,0.19554,0.21278,0.18287194253705552
2025-07-17,0.2128,0.22246,0.20659,0.21845,0.18486760157677562
2025-07-18,0.21846,0.25445,0.21632,0.23598,0.1877346192620813
2025-07-19,0.23594,0.25785,0.23575,0.24151,0.19075101004721035
2025-07-20,0.24155,0.27843,0.24008,0.27386,0.1954127937113139
2025-07-21,0.27387,0.28764,0.2643,0.27158,0.19968519598955967
2025-07-22,0.2716,0.27516,0.2575,0.2709,0.20367980608128133
2025-07-23,0.27108,0.2712,0.23071,0.24087,0.20576589374247914
2025-07-24,0.24088,0.24689,0.2219,0.23225,0.20725145112898843
2025-07-25,0.23228,0.23704,0.22082,0.23678,0.2089077786433736
2025-07-26,0.2368,0.24033,0.23295,0.2355,0.2103994004665117
2025-07-27,0.23549,0.24379,0.23421,0.24075,0.21210183878493355
2025-07-28,0.24076,0.2486,0.22428,0.22615,0.21288983402468187
2025-07-29,0.22616,0.23276,0.21734,0.22389,0.21350685986118037
2025-07-30,0.22389,0.2266,0.21424,0.22098,0.2139260463130732
