time,close
2023-11-17,0.118267
2023-11-18,0.119251
2023-11-19,0.121116
2023-11-20,0.11986
2023-11-21,0.113592
2023-11-22,0.118264
2023-11-23,0.117264
2023-11-24,0.117964
2023-11-25,0.121144
2023-11-26,0.119971
2023-11-27,0.116499
2023-11-28,0.118565
2023-11-29,0.118537
2023-11-30,0.118309
2023-12-01,0.119819
2023-12-02,0.121836
2023-12-03,0.121945
2023-12-04,0.122242
2023-12-05,0.1225
2023-12-06,0.125505
2023-12-07,0.126182
2023-12-08,0.13239
2023-12-09,0.133719
2023-12-10,0.133357
2023-12-11,0.123392
2023-12-12,0.123112
2023-12-13,0.125197
2023-12-14,0.127668
2023-12-15,0.122975
2023-12-16,0.124674
2023-12-17,0.122027
2023-12-18,0.121253
2023-12-19,0.119464
2023-12-20,0.121899
2023-12-21,0.124683
2023-12-22,0.126625
2023-12-23,0.126643
2023-12-24,0.126085
2023-12-25,0.131023
2023-12-26,0.126113
2023-12-27,0.130803
2023-12-28,0.132195
2023-12-29,0.129728
2023-12-30,0.132398
2023-12-31,0.128987
2024-01-01,0.131996
2024-01-02,0.129211
2024-01-03,0.120563
2024-01-04,0.121659
2024-01-05,0.119269
2024-01-06,0.120191
2024-01-07,0.115309
2024-01-08,0.119614
2024-01-09,0.116631
2024-01-10,0.120823
2024-01-11,0.123514
2024-01-12,0.11894
2024-01-13,0.120015
2024-01-14,0.118049
2024-01-15,0.118137
2024-01-16,0.118539
2024-01-17,0.1187
2024-01-18,0.114155
2024-01-19,0.113844
2024-01-20,0.115411
2024-01-21,0.115636
2024-01-22,0.112639
2024-01-23,0.111708
2024-01-24,0.112624
2024-01-25,0.111749
2024-01-26,0.115861
2024-01-27,0.1163
2024-01-28,0.113765
2024-01-29,0.116453
2024-01-30,0.112769
2024-01-31,0.10986
2024-02-01,0.109887
2024-02-02,0.110313
2024-02-03,0.110965
2024-02-04,0.109223
2024-02-05,0.108433
2024-02-06,0.108191
2024-02-07,0.109174
2024-02-08,0.109813
2024-02-09,0.112094
2024-02-10,0.111661
2024-02-11,0.111231
2024-02-12,0.113191
2024-02-13,0.111004
2024-02-14,0.114529
2024-02-15,0.116829
2024-02-16,0.115531
2024-02-17,0.114221
2024-02-18,0.116018
2024-02-19,0.118374
2024-02-20,0.117675
2024-02-21,0.114354
2024-02-22,0.115352
2024-02-23,0.114805
2024-02-24,0.116425
2024-02-25,0.116569
2024-02-26,0.118077
2024-02-27,0.122985
2024-02-28,0.121119
2024-02-29,0.122164
2024-03-01,0.127134
2024-03-02,0.13835
2024-03-03,0.135867
2024-03-04,0.14606
2024-03-05,0.132342
2024-03-06,0.138581
2024-03-07,0.142191
2024-03-08,0.141864
2024-03-09,0.14252
2024-03-10,0.139839
2024-03-11,0.157618
2024-03-12,0.149347
2024-03-13,0.150889
2024-03-14,0.144441
2024-03-15,0.137056
2024-03-16,0.129193
2024-03-17,0.132037
2024-03-18,0.134914
2024-03-19,0.120725
2024-03-20,0.130844
2024-03-21,0.133295
2024-03-22,0.128322
2024-03-23,0.13268
2024-03-24,0.135052
2024-03-25,0.136705
2024-03-26,0.138207
2024-03-27,0.133663
2024-03-28,0.137981
2024-03-29,0.142758
2024-03-30,0.139183
2024-03-31,0.140998
2024-04-01,0.135591
2024-04-02,0.128669
2024-04-03,0.126326
2024-04-04,0.128837
2024-04-05,0.127493
2024-04-06,0.12915
2024-04-07,0.129287
2024-04-08,0.13341
2024-04-09,0.132017
2024-04-10,0.129653
2024-04-11,0.130223
2024-04-12,0.115111
2024-04-13,0.105535
2024-04-14,0.110816
2024-04-15,0.107652
2024-04-16,0.109634
2024-04-17,0.107551
2024-04-18,0.110457
2024-04-19,0.111869
2024-04-20,0.115963
2024-04-21,0.113912
2024-04-22,0.118243
2024-04-23,0.117423
2024-04-24,0.114433
2024-04-25,0.113793
2024-04-26,0.113995
2024-04-27,0.114373
2024-04-28,0.112306
2024-04-29,0.111972
2024-04-30,0.107636
2024-05-01,0.110985
2024-05-02,0.110308
2024-05-03,0.111724
2024-05-04,0.110918
2024-05-05,0.110944
2024-05-06,0.109741
2024-05-07,0.108019
2024-05-08,0.107258
2024-05-09,0.108558
2024-05-10,0.106263
2024-05-11,0.10581
2024-05-12,0.104727
2024-05-13,0.103958
2024-05-14,0.101859
2024-05-15,0.106861
2024-05-16,0.106699
2024-05-17,0.108834
2024-05-18,0.108123
2024-05-19,0.105619
2024-05-20,0.112535
2024-05-21,0.1122
2024-05-22,0.110602
2024-05-23,0.109205
2024-05-24,0.110154
2024-05-25,0.11089
2024-05-26,0.108573
2024-05-27,0.110417
2024-05-28,0.107768
2024-05-29,0.106481
2024-05-30,0.106679
2024-05-31,0.106181
2024-06-01,0.10629
2024-06-02,0.105112
2024-06-03,0.105286
2024-06-04,0.106339
2024-06-05,0.106986
2024-06-06,0.105243
2024-06-07,0.1
2024-06-08,0.09825
2024-06-09,0.099897
2024-06-10,0.099983
2024-06-11,0.096739
2024-06-12,0.100087
2024-06-13,0.097454
2024-06-14,0.096769
2024-06-15,0.098283
2024-06-16,0.099082
2024-06-17,0.096845
2024-06-18,0.091328
2024-06-19,0.093444
2024-06-20,0.093929
2024-06-21,0.092022
2024-06-22,0.090835
2024-06-23,0.089508
2024-06-24,0.089333
2024-06-25,0.091876
2024-06-26,0.090155
2024-06-27,0.091345
2024-06-28,0.090853
2024-06-29,0.090117
2024-06-30,0.091089
2024-07-01,0.091472
2024-07-02,0.093562
2024-07-03,0.090315
2024-07-04,0.087059
2024-07-05,0.085493
2024-07-06,0.090637
2024-07-07,0.083968
2024-07-08,0.085518
2024-07-09,0.088079
2024-07-10,0.087556
2024-07-11,0.088779
2024-07-12,0.091367
2024-07-13,0.102278
2024-07-14,0.104506
2024-07-15,0.104744
2024-07-16,0.106918
2024-07-17,0.10988
2024-07-18,0.103151
2024-07-19,0.105314
2024-07-20,0.105288
2024-07-21,0.105435
2024-07-22,0.103635
2024-07-23,0.101039
2024-07-24,0.102974
2024-07-25,0.102198
2024-07-26,0.103136
2024-07-27,0.101424
2024-07-28,0.100261
2024-07-29,0.099077
2024-07-30,0.102465
2024-07-31,0.100471
2024-08-01,0.099214
2024-08-02,0.095398
2024-08-03,0.093332
2024-08-04,0.088168
2024-08-05,0.087992
2024-08-06,0.092556
2024-08-07,0.101578
2024-08-08,0.103103
2024-08-09,0.09992
2024-08-10,0.101266
2024-08-11,0.097844
2024-08-12,0.098817
2024-08-13,0.099314
2024-08-14,0.096627
2024-08-15,0.095661
2024-08-16,0.094822
2024-08-17,0.095711
2024-08-18,0.093523
2024-08-19,0.096337
2024-08-20,0.0975
2024-08-21,0.098568
2024-08-22,0.098936
2024-08-23,0.101908
2024-08-24,0.102602
2024-08-25,0.100943
2024-08-26,0.097113
2024-08-27,0.093734
2024-08-28,0.092791
2024-08-29,0.093126
2024-08-30,0.093185
2024-08-31,0.092531
2024-09-01,0.089998
2024-09-02,0.092358
2024-09-03,0.091471
2024-09-04,0.091619
2024-09-05,0.09022
2024-09-06,0.088029
2024-09-07,0.088577
2024-09-08,0.089995
2024-09-09,0.093154
2024-09-10,0.093934
2024-09-11,0.09264
2024-09-12,0.094965
2024-09-13,0.096401
2024-09-14,0.097121
2024-09-15,0.095101
2024-09-16,0.094971
2024-09-17,0.094526
2024-09-18,0.095995
2024-09-19,0.095995
2024-09-20,0.096167
2024-09-21,0.098009
2024-09-22,0.09604
2024-09-23,0.096363
2024-09-24,0.096824
2024-09-25,0.09595
2024-09-26,0.098028
2024-09-27,0.09946
2024-09-28,0.09943
2024-09-29,0.101878
2024-09-30,0.098453
2024-10-01,0.09378
2024-10-02,0.090486
2024-10-03,0.090429
2024-10-04,0.09186
2024-10-05,0.092055
2024-10-06,0.092431
2024-10-07,0.091075
2024-10-08,0.089981
2024-10-09,0.089714
2024-10-10,0.09011
2024-10-11,0.091884
2024-10-12,0.091906
2024-10-13,0.090329
2024-10-14,0.09348
2024-10-15,0.092971
2024-10-16,0.095534
2024-10-17,0.094931
2024-10-18,0.096642
2024-10-19,0.096838
2024-10-20,0.097196
2024-10-21,0.0953
2024-10-22,0.095172
2024-10-23,0.094463
2024-10-24,0.096615
2024-10-25,0.093306
2024-10-26,0.09414
2024-10-27,0.094199
2024-10-28,0.094274
2024-10-29,0.096629
2024-10-30,0.094693
2024-10-31,0.09231
2024-11-01,0.093074
2024-11-02,0.09263
2024-11-03,0.090616
2024-11-04,0.091117
2024-11-05,0.093415
2024-11-06,0.097213
2024-11-07,0.102213
2024-11-08,0.101277
2024-11-09,0.102294
2024-11-10,0.108418
2024-11-11,0.114852
2024-11-12,0.134546
2024-11-13,0.124435
2024-11-14,0.131089
2024-11-15,0.14576
2024-11-16,0.220952
2024-11-17,0.196348
2024-11-18,0.231774
2024-11-19,0.231865
2024-11-20,0.247587
2024-11-21,0.262242
2024-11-22,0.340474
2024-11-23,0.52229
2024-11-24,0.536547
2024-11-25,0.481433
2024-11-26,0.438407
2024-11-27,0.483976
2024-11-28,0.499695
2024-11-29,0.548399
2024-11-30,0.525545
2024-12-01,0.559508
2024-12-02,0.539436
2024-12-03,0.507241
2024-12-04,0.489841
2024-12-05,0.471513
2024-12-06,0.496411
2024-12-07,0.504212
2024-12-08,0.493162
2024-12-09,0.411151
2024-12-10,0.436821
2024-12-11,0.435425
2024-12-12,0.425328
2024-12-13,0.437809
2024-12-14,0.424153
2024-12-15,0.430243
2024-12-16,0.418839
2024-12-17,0.428778
2024-12-18,0.395779
2024-12-19,0.369432
2024-12-20,0.375112
2024-12-21,0.355914
2024-12-22,0.356126
2024-12-23,0.370669
2024-12-24,0.402221
2024-12-25,0.382564
2024-12-26,0.354302
2024-12-27,0.349175
2024-12-28,0.355586
2024-12-29,0.337616
2024-12-30,0.331293
2024-12-31,0.332022
2025-01-01,0.424759
2025-01-02,0.431594
2025-01-03,0.44802
2025-01-04,0.450405
2025-01-05,0.440633
2025-01-06,0.446855
2025-01-07,0.417763
2025-01-08,0.425252
2025-01-09,0.391367
2025-01-10,0.414288
2025-01-11,0.445723
2025-01-12,0.422054
2025-01-13,0.419652
2025-01-14,0.430099
2025-01-15,0.488175
2025-01-16,0.481883
2025-01-17,0.48787
2025-01-18,0.490069
2025-01-19,0.432747
2025-01-20,0.446662
2025-01-21,0.442457
2025-01-22,0.428399
2025-01-23,0.430968
2025-01-24,0.430933
2025-01-25,0.417009
2025-01-26,0.406251
2025-01-27,0.407363
2025-01-28,0.392557
2025-01-29,0.392914
2025-01-30,0.428698
2025-01-31,0.413879
2025-02-01,0.391985
2025-02-02,0.353692
2025-02-03,0.370934
2025-02-04,0.340915
2025-02-05,0.327256
2025-02-06,0.31823
2025-02-07,0.326857
2025-02-08,0.331581
2025-02-09,0.314062
2025-02-10,0.313191
2025-02-11,0.318039
2025-02-12,0.333265
2025-02-13,0.336998
2025-02-14,0.350607
2025-02-15,0.348883
2025-02-16,0.342565
2025-02-17,0.334058
2025-02-18,0.323431
2025-02-19,0.341822
2025-02-20,0.344592
2025-02-21,0.325895
2025-02-22,0.334261
2025-02-23,0.333025
2025-02-24,0.297765
2025-02-25,0.295184
2025-02-26,0.286036
2025-02-27,0.28305
2025-02-28,0.286236
2025-03-01,0.311209
2025-03-02,0.351196
2025-03-03,0.292341
2025-03-04,0.294893
2025-03-05,0.299644
2025-03-06,0.296156
2025-03-07,0.283219
2025-03-08,0.275716
2025-03-09,0.263049
2025-03-10,0.241778
2025-03-11,0.255292
2025-03-12,0.259359
2025-03-13,0.273717
2025-03-14,0.276255
2025-03-15,0.274667
2025-03-16,0.26259
2025-03-17,0.273008
2025-03-18,0.27341
2025-03-19,0.290757
2025-03-20,0.281058
2025-03-21,0.276983
2025-03-22,0.273959
2025-03-23,0.283207
2025-03-24,0.290756
2025-03-25,0.293837
2025-03-26,0.285466
2025-03-27,0.286296
2025-03-28,0.274473
2025-03-29,0.267226
2025-03-30,0.266768
2025-03-31,0.26391
2025-04-01,0.272001
2025-04-02,0.25813
2025-04-03,0.261
2025-04-04,0.259492
2025-04-05,0.252513
2025-04-06,0.226174
2025-04-07,0.232023
2025-04-08,0.22097
2025-04-09,0.242211
2025-04-10,0.230146
2025-04-11,0.233724
2025-04-12,0.246294
2025-04-13,0.237928
2025-04-14,0.239934
2025-04-15,0.235517
2025-04-16,0.235814
2025-04-17,0.239429
2025-04-18,0.239986
2025-04-19,0.246103
2025-04-20,0.243534
2025-04-21,0.250245
2025-04-22,0.265113
2025-04-23,0.266482
2025-04-24,0.281126
2025-04-25,0.283642
2025-04-26,0.290765
2025-04-27,0.284303
2025-04-28,0.282468
2025-04-29,0.277785
2025-04-30,0.271021
2025-05-01,0.273691
2025-05-02,0.274753
2025-05-03,0.269159
2025-05-04,0.265289
2025-05-05,0.258331
2025-05-06,0.262846
2025-05-07,0.260362
2025-05-08,0.291238
2025-05-09,0.295259
2025-05-10,0.321699
2025-05-11,0.306353
2025-05-12,0.312577
2025-05-13,0.314126
2025-05-14,0.303733
2025-05-15,0.293231
2025-05-16,0.293155
2025-05-17,0.286622
2025-05-18,0.292532
2025-05-19,0.286746
2025-05-20,0.287675
2025-05-21,0.293311
2025-05-22,0.304304
2025-05-23,0.28527
2025-05-24,0.28605
2025-05-25,0.287912
2025-05-26,0.285823
2025-05-27,0.287303
2025-05-28,0.285406
2025-05-29,0.279111
2025-05-30,0.2652
2025-05-31,0.264232
2025-06-01,0.267489
2025-06-02,0.272016
2025-06-03,0.272873
2025-06-04,0.266783
2025-06-05,0.257202
2025-06-06,0.262979
2025-06-07,0.2648
2025-06-08,0.268032
2025-06-09,0.275
2025-06-10,0.280521
2025-06-11,0.276845
2025-06-12,0.267475
2025-06-13,0.26092
2025-06-14,0.256597
2025-06-15,0.258671
2025-06-16,0.261759
2025-06-17,0.251977
2025-06-18,0.252462
2025-06-19,0.249616
2025-06-20,0.241984
2025-06-21,0.237282
2025-06-22,0.228909
2025-06-23,0.245881
2025-06-24,0.24885
2025-06-25,0.241571
2025-06-26,0.234252
2025-06-27,0.236996
2025-06-28,0.238992
2025-06-29,0.24033
2025-06-30,0.238091
2025-07-01,0.225451
2025-07-02,0.238077
2025-07-03,0.242676
2025-07-04,0.237707
2025-07-05,0.238417
2025-07-06,0.250744
2025-07-07,0.248268
2025-07-08,0.259563
2025-07-09,0.288268
2025-07-10,0.303062
2025-07-11,0.36036
2025-07-12,0.393096
2025-07-13,0.470758
2025-07-14,0.463526
2025-07-15,0.451626
2025-07-16,0.453726
2025-07-17,0.497701
2025-07-18,0.459218
2025-07-19,0.461326
2025-07-20,0.462733
2025-07-21,0.473159
2025-07-22,0.472487
2025-07-23,0.428152
2025-07-24,0.424732
2025-07-25,0.431329
2025-07-26,0.435308
2025-07-27,0.444425
2025-07-28,0.419291
2025-07-29,0.421035
2025-07-30,0.407631
2025-07-31,0.400964
2025-08-01,0.381972
2025-08-02,0.36698
2025-08-03,0.399364
2025-08-04,0.413519
2025-08-05,0.39585
2025-08-06,0.400185
2025-08-07,0.439549
2025-08-08,0.450049
2025-08-09,0.446969
2025-08-10,0.444589
2025-08-11,0.430403
2025-08-12,0.449192
2025-08-13,0.451983
2025-08-14,0.423655
2025-08-15,0.42257
