time,close,Volume
2021-12-20,46921.46,21123.67330179
2021-12-21,48948.51,21547.99008111
2021-12-22,48625.01,14525.93809432
2021-12-23,50825.37,21822.76296224
2021-12-24,50835.68,15876.51611457
2021-12-25,50440.34,7790.11233988
2021-12-26,50801.7,9209.44819339
2021-12-27,50713.28,14965.08874487
2021-12-28,47564.01,29561.99755785
2021-12-29,46471.03,25355.05460811
2021-12-30,47141.1,32323.91299602
2021-12-31,46195.56,24461.77884294
2022-01-01,47746.11,12664.0772246
2022-01-02,47323.62,9154.80135544
2022-01-03,46446.75,14541.78189762
2022-01-04,45838.87,20843.96171606
2022-01-05,43452.83,33134.63682443
2022-01-06,43115.92,28544.57941118
2022-01-07,41543.69,35358.22962484
2022-01-08,41687,19981.80875569
2022-01-09,41865.65,14973.11177914
2022-01-10,41837.29,33330.20749141
2022-01-11,42734.84,26033.41141842
2022-01-12,43929.15,22107.3246395
2022-01-13,42566.66,20197.00719245
2022-01-14,43092.97,18146.28095722
2022-01-15,43111.45,8476.35098625
2022-01-16,43108.81,8647.30536841
2022-01-17,42244.92,14120.21459371
2022-01-18,42376.79,17640.43599346
2022-01-19,41690.96,19808.5052573
2022-01-20,40675.73,23773.83434381
2022-01-21,36462.45,66189.41576359
2022-01-22,35064.16,40291.48420124
2022-01-23,36292.06,22611.90917086
2022-01-24,36706.69,53228.39622815
2022-01-25,36974.02,27772.41444652
2022-01-26,36838.86,37118.8470959
2022-01-27,37180.02,31522.36450879
2022-01-28,37747.68,28157.56677578
2022-01-29,38180.95,16414.97901598
2022-01-30,37929.9,12665.08046217
2022-01-31,38498.99,25428.02055863
2022-02-01,38723.35,23152.36087529
2022-02-02,36914.92,19266.56518683
2022-02-03,37322.6,17626.2887399
2022-02-04,41595.79,32944.05516265
2022-02-05,41418.02,16085.65248106
2022-02-06,42417.63,9631.41523643
2022-02-07,43869.2,28697.7895197
2022-02-08,44133.22,25712.19177216
2022-02-09,44420.56,18471.33520218
2022-02-10,43528.61,30002.0278194
2022-02-11,42397.41,26460.79461816
2022-02-12,42242.26,11865.11481027
2022-02-13,42073.76,8224.27589122
2022-02-14,42550.24,18983.30135096
2022-02-15,44573.39,19190.29503422
2022-02-16,43888.51,13420.1093795
2022-02-17,40546.12,26319.71462027
2022-02-18,39993.25,22845.10965423
2022-02-19,40104.1,8195.20540155
2022-02-20,38386.55,15774.25300907
2022-02-21,37032.64,30801.97898482
2022-02-22,38259.84,29907.5124529
2022-02-23,37261.73,21834.02780447
2022-02-24,38353.01,62862.04321931
2022-02-25,39232.14,27917.25315712
2022-02-26,39133.73,12195.57672184
2022-02-27,37711.29,20770.21304737
2022-02-28,43188.92,38771.81698468
2022-03-01,44438.27,35596.20391359
2022-03-02,43926.92,25852.9618935
2022-03-03,42466.71,27213.34511279
2022-03-04,39161.89,36437.83339015
2022-03-05,39406.8,11329.22401519
2022-03-06,38423,14492.2891595
2022-03-07,38008.62,27026.3565137
2022-03-08,38752.44,25950.65020428
2022-03-09,41964.16,33695.84768598
2022-03-10,39438.05,29498.76946813
2022-03-11,38735.35,22550.06523716
2022-03-12,38809.19,8502.9989639
2022-03-13,37790.82,11556.33231736
2022-03-14,39673.63,19398.58080976
2022-03-15,39311.59,19981.88854547
2022-03-16,41134.5,37852.35075474
2022-03-17,40951.81,20609.52625561
2022-03-18,41782.51,22884.99284746
2022-03-19,42228.16,11303.66574637
2022-03-20,41277.41,10979.93121986
2022-03-21,41027.61,15415.6733293
2022-03-22,42382.59,27239.4785142
2022-03-23,42910.55,18804.62224258
2022-03-24,44008.86,27841.21168141
2022-03-25,44325.51,25527.14462736
2022-03-26,44542.83,9190.23220864
2022-03-27,46856.67,14613.91164359
2022-03-28,47140.78,26130.54942213
2022-03-29,47454.07,20193.63054315
2022-03-30,47069.52,16722.44621691
2022-03-31,45526.92,21998.27310173
2022-04-01,46308.14,25195.36936661
2022-04-02,45821.46,11024.29389123
2022-04-03,46415.99,11528.99648725
2022-04-04,46602.28,18336.78982081
2022-04-05,45498.32,18208.10985163
2022-04-06,43181.76,33538.81175733
2022-04-07,43461.88,17055.74128883
2022-04-08,42281.62,16631.78498126
2022-04-09,42767.81,6320.40039511
2022-04-10,42155.88,8166.83506326
2022-04-11,39532.17,24507.66468571
2022-04-12,40087.3,19499.50775224
2022-04-13,41144.7,16563.6268696
2022-04-14,39953.82,14999.77063051
2022-04-15,40563.6,9060.14273012
2022-04-16,40389.5,5337.31284741
2022-04-17,39687.65,6577.90730181
2022-04-18,40809.49,19672.95931064
2022-04-19,41503.85,13812.46503742
2022-04-20,41375.16,18503.94921352
2022-04-21,40481.15,23784.95619055
2022-04-22,39719.22,22255.39587353
2022-04-23,39440.84,8661.11762859
2022-04-24,39465.69,8640.32757391
2022-04-25,40440.55,28261.55112139
2022-04-26,38123.48,30243.66535855
2022-04-27,39252.85,26724.17364061
2022-04-28,39748.89,22609.72647441
2022-04-29,38592.08,19111.00365267
2022-04-30,37648.79,9098.19885687
2022-05-01,38479.3,11375.32192019
2022-05-02,38511.75,22946.27602449
2022-05-03,37725.77,22238.52987195
2022-05-04,39680.04,27924.27270891
2022-05-05,36541.63,39682.45974271
2022-05-06,36010.24,35575.98061093
2022-05-07,35461.25,14504.46665765
2022-05-08,34027.56,29984.74345037
2022-05-09,30076.35,78945.72581619
2022-05-10,31001.31,77363.95989593
2022-05-11,28991.23,93749.98635484
2022-05-12,28928.01,106844.40995227
2022-05-13,29234,47451.86043626
2022-05-14,30040.99,21813.11826869
2022-05-15,31293.29,21205.42564249
2022-05-16,29832.75,30938.9183083
2022-05-17,30414.61,26196.88120932
2022-05-18,28672.03,36475.3059383
2022-05-19,30283.19,36784.85453376
2022-05-20,29166.42,41807.2387075
2022-05-21,29410.96,11859.15680153
2022-05-22,30264.11,15787.24648156
2022-05-23,29075.93,31784.10146462
2022-05-24,29630.68,22864.95311372
2022-05-25,29511.36,22573.26334669
2022-05-26,29175.27,36591.52681768
2022-05-27,28586.94,29054.02361782
2022-05-28,29013.09,10125.96224456
2022-05-29,29449.54,9568.08512186
2022-05-30,31719.73,35842.82829235
2022-05-31,31775.89,27736.86807338
2022-06-01,29787.13,36365.88679716
2022-06-02,30433.5,23330.89544957
2022-06-03,29673.24,19896.14710431
2022-06-04,29845.93,7992.93129259
2022-06-05,29899.4,7566.59877562
2022-06-06,31351.91,27885.66460259
2022-06-07,31107.6,35199.16737794
2022-06-08,30185.45,23354.37491266
2022-06-09,30080.69,16938.68666262
2022-06-10,29061.48,32305.26555525
2022-06-11,28387.02,18772.98054323
2022-06-12,26565.12,27157.58055309
2022-06-13,22458.28,123267.80252958
2022-06-14,22109.15,72133.95474371
2022-06-15,22560.52,98364.08813785
2022-06-16,20375.02,54185.55928032
2022-06-17,20441.06,39929.9168088
2022-06-18,18951.09,79826.32632709
2022-06-19,20552.98,47476.81892574
2022-06-20,20552.75,38853.80144681
2022-06-21,20702.57,34868.64628401
2022-06-22,19961.51,39109.91734574
2022-06-23,21096.53,30506.9041118
2022-06-24,21216.63,30839.48445358
2022-06-25,21481.56,16786.89316845
2022-06-26,21029.53,15315.11055739
2022-06-27,20711.61,24971.33059797
2022-06-28,20253.96,24357.24047068
2022-06-29,20091.47,26574.46530518
2022-06-30,19949.77,41687.06651779
2022-07-01,19248.11,46207.8138279
2022-07-02,19224.84,14391.62025779
2022-07-03,19292.67,16608.04417325
2022-07-04,20208.46,21173.51019005
2022-07-05,20162.71,32176.91962695
2022-07-06,20544.2,25229.13757825
2022-07-07,21621.52,36078.32611726
2022-07-08,21589.1,36046.74650771
2022-07-09,21582.02,12521.30502378
2022-07-10,20843.12,14525.21207519
2022-07-11,19946.61,22638.77798297
2022-07-12,19310.95,29580.4652749
2022-07-13,20229.58,39337.51793415
2022-07-14,20576.56,32882.32425272
2022-07-15,20828.63,24047.56395511
2022-07-16,21196.9,18459.50382563
2022-07-17,20793.29,16244.91065211
2022-07-18,22438.4,45429.0449939
2022-07-19,23402.53,50813.51863371
2022-07-20,23223.96,47874.97241199
2022-07-21,23158.95,32887.13447304
2022-07-22,22684.25,28360.52931523
2022-07-23,22459.15,17254.43691183
2022-07-24,22586.22,13352.47913689
2022-07-25,21306.56,30317.39826035
2022-07-26,21264.87,27665.59241126
2022-07-27,22964.43,34756.26114845
2022-07-28,23855.88,37601.10830388
2022-07-29,23789.6,27035.16745666
2022-07-30,23645.08,19118.43616881
2022-07-31,23315.95,12652.28854997
2022-08-01,23277.07,18408.17907247
2022-08-02,22994.19,21095.73915961
2022-08-03,22831.86,30543.88737897
2022-08-04,22621.93,27718.22999233
2022-08-05,23322.46,35166.11835205
2022-08-06,22952.69,12009.67308471
2022-08-07,23181.62,11143.4648503
2022-08-08,23820.8,30912.61324017
2022-08-09,23159.22,27324.31137709
2022-08-10,23961.97,35259.59164473
2022-08-11,23954.9,37781.12603447
2022-08-12,24413.41,22583.27471684
2022-08-13,24452.44,17648.92264003
2022-08-14,24314.02,27166.45674844
2022-08-15,24103.81,34762.81120243
2022-08-16,23865.17,25285.19718803
2022-08-17,23341.6,30318.16188217
2022-08-18,23196.34,17266.0743893
2022-08-19,20836.46,58798.48672064
2022-08-20,21140.87,26357.55939443
2022-08-21,21495.97,20201.5953857
2022-08-22,21404.35,32060.95900856
2022-08-23,21523,27632.41017357
2022-08-24,21370.71,27589.17054455
2022-08-25,21566.32,20814.10493025
2022-08-26,20246.01,48976.21207666
2022-08-27,20037.31,26537.67684089
2022-08-28,19550.11,20390.8902351
2022-08-29,20294.27,39814.78965366
2022-08-30,19811.34,53864.13102214
2022-08-31,20053.81,44209.99933537
2022-09-01,20127.44,30404.6259747
2022-09-02,19954.25,26232.72519699
2022-09-03,19835.94,11767.95656768
2022-09-04,20004.08,12792.34929696
2022-09-05,19791.58,17836.76787086
2022-09-06,18790.61,47619.17217892
2022-09-07,19285.24,33166.74098606
2022-09-08,19322.2,26290.20529142
2022-09-09,21370.03,53379.22345114
2022-09-10,21655.74,22366.89438336
2022-09-11,21839.13,17824.16951563
2022-09-12,22403.06,36608.35034691
2022-09-13,20174.25,52903.17616496
2022-09-14,20231.86,33776.8921761
2022-09-15,19699.88,28571.55154365
2022-09-16,19800.14,32251.60148512
2022-09-17,20117,14910.38739684
2022-09-18,19420.94,21291.91244187
2022-09-19,19538.12,41633.52822997
2022-09-20,18876.62,34854.25907631
2022-09-21,18456.46,61149.06568236
2022-09-22,19403.42,48385.34051865
2022-09-23,19289.97,38800.81498655
2022-09-24,18924.36,20651.23815338
2022-09-25,18808.52,17879.41529456
2022-09-26,19227.65,41311.48821256
2022-09-27,19081.15,67760.97508088
2022-09-28,19409.26,59643.12904765
2022-09-29,19594.92,43127.31865472
2022-09-30,19426.02,46811.83559123
2022-10-01,19315.3,9816.7979476
2022-10-02,19057.33,15673.37217922
2022-10-03,19634.52,34475.02826096
2022-10-04,20344.04,42333.7717843
2022-10-05,20163.1,40279.30531044
2022-10-06,19958.59,50334.41845946
2022-10-07,19532.76,41304.41852528
2022-10-08,19418.17,11969.40862998
2022-10-09,19445.94,14474.38773781
2022-10-10,19131.94,31147.46478062
2022-10-11,19056.5,41983.69458198
2022-10-12,19156.58,28565.82919325
2022-10-13,19380.96,62848.89102125
2022-10-14,19181.61,53681.84194954
2022-10-15,19069.45,11578.47495479
2022-10-16,19263.43,10523.92053457
2022-10-17,19550.45,29552.90800088
2022-10-18,19331.81,33480.4423849
2022-10-19,19125.59,26446.66871628
2022-10-20,19044.25,33522.78499837
2022-10-21,19166.92,30485.19344564
2022-10-22,19206.4,8453.37586949
2022-10-23,19572.38,15849.72422849
2022-10-24,19332.21,34402.57894051
2022-10-25,20086.89,53502.19655886
2022-10-26,20774.74,52632.0664199
2022-10-27,20292.62,41156.02433015
2022-10-28,20599.09,36445.2900856
2022-10-29,20820.06,23536.61581649
2022-10-30,20628.62,16345.54361263
2022-10-31,20495.81,28008.56628102
2022-11-01,20480.62,24667.31298735
2022-11-02,20153.01,51252.75022316
2022-11-03,20206.42,31279.91223791
2022-11-04,21150.52,51080.51183121
2022-11-05,21300.78,16794.03138128
2022-11-06,20914.74,13133.16000431
2022-11-07,20570.4,30569.00480967
2022-11-08,18547.62,118467.45983332
2022-11-09,15878.21,149783.26174683
2022-11-10,17557.04,116486.04292099
2022-11-11,16992.47,80129.38225624
2022-11-12,16777.14,28512.82844842
2022-11-13,16309.05,28691.39855337
2022-11-14,16590.41,70399.24228832
2022-11-15,16873.79,61878.36648454
2022-11-16,16647.91,47082.22096153
2022-11-17,16677.06,29037.37341818
2022-11-18,16681.04,33197.3894902
2022-11-19,16685.13,12194.57297779
2022-11-20,16255.15,20668.68910509
2022-11-21,15760.8,57121.38662513
2022-11-22,16195.94,52885.72553705
2022-11-23,16597.42,44829.96070863
2022-11-24,16587.76,26205.63348686
2022-11-25,16507.83,24899.51091046
2022-11-26,16452.93,15508.14153889
2022-11-27,16423.94,13746.31996712
2022-11-28,16209.05,37674.51206865
2022-11-29,16433.95,28282.3495728
2022-11-30,17167.82,51784.07927307
2022-12-01,16977.74,37807.04668729
2022-12-02,17094.08,28075.92429681
2022-12-03,16894.08,16537.47512816
2022-12-04,17113.75,20085.3613782
2022-12-05,16966.51,39656.8896465
2022-12-06,17088.31,30562.90234509
2022-12-07,16838.69,26587.64144691
2022-12-08,17229.24,28381.89405989
2022-12-09,17130.84,24881.60360172
2022-12-10,17130.07,9558.16683592
2022-12-11,17089.92,12157.26333246
2022-12-12,17210.86,25331.37367173
2022-12-13,17772.5,47785.81872249
2022-12-14,17804.11,58167.4346841
2022-12-15,17360.37,43432.58626795
2022-12-16,16633.41,54720.06691653
2022-12-17,16786.54,21083.97340124
2022-12-18,16745.81,12880.00949944
2022-12-19,16440.54,32374.53395695
2022-12-20,16902.24,39941.22705611
2022-12-21,16825.25,20443.70474535
2022-12-22,16819.09,26155.16085463
2022-12-23,16779.05,26486.41438035
2022-12-24,16840.65,11550.84700594
2022-12-25,16828.91,8608.53780395
2022-12-26,16914.61,10739.12882106
2022-12-27,16697.6,22208.22184794
2022-12-28,16538.67,28664.79080144
2022-12-29,16629.82,23676.25150728
2022-12-30,16597.22,31384.54361644
2022-12-31,16528.89,19310.54878847
2023-01-01,16613.48,12937.19344099
2023-01-02,16668.94,15865.25872874
2023-01-03,16670.73,21449.19428097
2023-01-04,16849.16,30886.71516172
2023-01-05,16825.82,17924.02484521
2023-01-06,16950.52,28565.64514818
2023-01-07,16944.73,7022.05920132
2023-01-08,17124.86,11367.13863978
2023-01-09,17179.7,38716.80441249
2023-01-10,17443.89,29113.04125091
2023-01-11,17941.69,32805.81031271
2023-01-12,18852.7,74270.87482507
2023-01-13,19932.48,64381.38710005
2023-01-14,20959.43,71677.26304992
2023-01-15,20884.18,28998.01700774
2023-01-16,21189.86,48255.26620639
2023-01-17,21140.12,38672.45649152
2023-01-18,20676.07,46584.58298657
2023-01-19,21085.41,28905.57015406
2023-01-20,22679.14,40883.235975
2023-01-21,22785.95,41662.00442605
2023-01-22,22717.7,30417.59129062
2023-01-23,22921.29,37540.91634345
2023-01-24,22638,44682.21680898
2023-01-25,23056.8,46628.63321308
2023-01-26,23011.11,35876.09644813
2023-01-27,23080.06,33130.25688723
2023-01-28,23031.1,9439.7917459
2023-01-29,23750.97,26300.43269438
2023-01-30,22832.84,40845.62148998
2023-01-31,23132.21,27083.90645444
2023-02-01,23729.85,27319.76391019
2023-02-02,23491.99,24963.25076434
2023-02-03,23437.07,19305.73095347
2023-02-04,23332.69,6018.34577959
2023-02-05,22938.34,10578.45841244
2023-02-06,22764.17,17333.90603229
2023-02-07,23250.93,15307.33443267
2023-02-08,22966.38,11508.78607467
2023-02-09,21797.75,26461.81875415
2023-02-10,21635.15,17468.71396959
2023-02-11,21864.96,6911.09352005
2023-02-12,21787.3,8699.46943876
2023-02-13,21789.63,18063.02152776
2023-02-14,22211.03,19867.27656287
2023-02-15,24330.81,32065.48682539
2023-02-16,23519.85,40855.01859495
2023-02-17,24578.37,31902.07552314
2023-02-18,24638.27,8248.34140016
2023-02-19,24288.51,14379.31587008
2023-02-20,24841.34,19750.15962204
2023-02-21,24449.26,25206.62399674
2023-02-22,24186.54,24697.21635239
2023-02-23,23943.19,24473.56157854
2023-02-24,23190.5,28350.49992661
2023-02-25,23164.72,8844.14461924
2023-02-26,23558.98,9884.91513666
2023-02-27,23492.91,17615.06344985
2023-02-28,23136.03,13542.37343297
2023-03-01,23638.25,17497.4811084
2023-03-02,23467.3,13637.04198311
2023-03-03,22394,29883.7375331
2023-03-04,22349.12,4025.02776835
2023-03-05,22428.98,7507.42128601
2023-03-06,22417.1,13634.86365689
2023-03-07,22201.83,15118.13041689
2023-03-08,21701.47,17693.06694521
2023-03-09,20346.9,31792.0111568
2023-03-10,20222.68,45650.82087945
2023-03-11,20726.52,33536.89202939
2023-03-12,22243.34,31385.26556232
2023-03-13,24218.48,60118.32017908
2023-03-14,24758.48,66154.04416055
2023-03-15,24376.05,42773.45236063
2023-03-16,25051.83,29674.19237888
2023-03-17,27454.54,58530.43833397
2023-03-18,26976.15,29102.58685747
2023-03-19,28051.94,27292.78563291
2023-03-20,27806.91,37539.40482002
2023-03-21,28190.61,25725.89016168
2023-03-22,27319.63,50076.63145948
2023-03-23,28342.19,38322.38900609
2023-03-24,27493.31,32144.65437597
2023-03-25,27492.9,13623.08097956
2023-03-26,28001,14024.45218277
2023-03-27,27140.89,25872.19302882
2023-03-28,27274.78,20622.12322712
2023-03-29,28349.29,26328.90683107
2023-03-30,28012.29,30487.81257995
2023-03-31,28475.84,26335.48031578
2023-04-01,28469.31,10176.36097213
2023-04-02,28189.84,9578.56800761
2023-04-03,27811.63,24271.69915361
2023-04-04,28177.64,17614.48032486
2023-04-05,28180.65,21263.48081059
2023-04-06,28048.62,14155.15674937
2023-04-07,27928.24,7813.37056821
2023-04-08,27961.12,5189.33928843
2023-04-09,28336.98,8685.25131711
2023-04-10,29655.48,24418.08118736
2023-04-11,30232.31,37260.78458673
2023-04-12,29905.89,28829.64681298
2023-04-13,30407.47,25480.78870232
2023-04-14,30495.03,38044.20245099
2023-04-15,30324.64,11617.76989806
2023-04-16,30325.58,12677.09276262
2023-04-17,29450.35,26283.99909493
2023-04-18,30394.56,27830.85215676
2023-04-19,28821.81,40611.66313703
2023-04-20,28248.1,32765.12895484
2023-04-21,27263.11,34617.1862683
2023-04-22,27822.84,13582.91429659
2023-04-23,27596.46,14115.06796088
2023-04-24,27522,26525.59074486
2023-04-25,28306.95,24755.12705298
2023-04-26,28430.87,61119.94086234
2023-04-27,29484.15,49983.67148084
2023-04-28,29337.1,26537.85586723
2023-04-29,29250.74,9481.28666222
2023-04-30,29248.47,16604.08311123
2023-05-01,28084.93,33794.81792601
2023-05-02,28698.86,24501.75169499
2023-05-03,29044.22,31122.13320109
2023-05-04,28870.25,21101.35363109
2023-05-05,29554.64,26825.62283846
2023-05-06,28962.11,17556.06397546
2023-05-07,28594.28,12277.84894146
2023-05-08,27810.71,30629.35880982
2023-05-09,27695.74,17491.33797115
2023-05-10,27620.45,28427.96894538
2023-05-11,26993.22,20496.94259022
2023-05-12,26809.46,30796.6074345
2023-05-13,26788.7,7949.94482187
2023-05-14,26930.75,7222.94689739
2023-05-15,27175.18,18861.45197465
2023-05-16,27041.17,16278.20360073
2023-05-17,27409.77,21700.09935803
2023-05-18,26829.1,19915.92543396
2023-05-19,26895.42,11323.46868054
2023-05-20,27116.5,4940.17323052
2023-05-21,26753.31,8523.33187638
2023-05-22,26858.63,12215.41559587
2023-05-23,27228.43,15998.58387501
2023-05-24,26329.53,24089.92907189
2023-05-25,26482.89,16967.82447434
2023-05-26,26718.79,15401.25536513
2023-05-27,26874.67,5842.56052629
2023-05-28,28082.01,16637.069045
2023-05-29,27751.78,16795.0053193
2023-05-30,27707.09,17526.08718035
2023-05-31,27219.57,21873.04069305
2023-06-01,26825.56,17630.37553705
2023-06-02,27252.22,17490.18765968
2023-06-03,27075.63,5864.44465396
2023-06-04,27123.99,6271.16788285
2023-06-05,25732.88,29106.91023064
2023-06-06,27238.18,30149.92779918
2023-06-07,26351.68,25395.87339105
2023-06-08,26512.76,12875.59266243
2023-06-09,26488.23,14062.32139702
2023-06-10,25858.78,26285.29647383
2023-06-11,25940.01,11693.11282612
2023-06-12,25912.41,14757.99292575
2023-06-13,25936.28,19750.40287644
2023-06-14,25130.06,22676.9879317
2023-06-15,25582.77,27039.31914016
2023-06-16,26336.15,23968.91741319
2023-06-17,26515.09,10895.80237252
2023-06-18,26342.29,8106.39053614
2023-06-19,26844.45,15974.08198244
2023-06-20,28317.58,41518.38173777
2023-06-21,30002.77,50428.15800268
2023-06-22,29898.58,29984.19308207
2023-06-23,30705.83,35624.72950759
2023-06-24,30548.39,10834.90719461
2023-06-25,30473.14,10389.76325922
2023-06-26,30274.34,18407.80081937
2023-06-27,30700.05,18611.17974494
2023-06-28,30083.26,15727.43863416
2023-06-29,30453.02,17996.73273205
2023-06-30,30477.68,40616.01623034
2023-07-01,30594.48,6272.93282052
2023-07-02,30625.3,7349.48236181
2023-07-03,31160.43,16821.09740477
2023-07-04,30776.54,11427.96714111
2023-07-05,30507.27,13596.02649306
2023-07-06,29911.02,27287.66044158
2023-07-07,30352.3,16580.30298559
2023-07-08,30299.25,5566.35789109
2023-07-09,30174.62,5874.45936717
2023-07-10,30423.95,18369.45647798
2023-07-11,30631.36,14390.16504579
2023-07-12,30396.78,20184.77143358
2023-07-13,31482.21,36819.40100528
2023-07-14,30333.56,28515.16158245
2023-07-15,30299.26,4039.75613123
2023-07-16,30250.49,6357.23094211
2023-07-17,30154.32,16010.77083874
2023-07-18,29868.81,16105.3199611
2023-07-19,29921.83,12551.34551351
2023-07-20,29813.01,16410.00835658
2023-07-21,29917.77,11200.58487254
2023-07-22,29792.96,5088.45257458
2023-07-23,30092.75,6612.68825291
2023-07-24,29189.1,21487.26359591
2023-07-25,29236.54,9918.33334093
2023-07-26,29358.33,13931.08744133
2023-07-27,29225.73,10636.17094649
2023-07-28,29328.09,9764.89835609
2023-07-29,29369.53,4075.55845071
2023-07-30,29288.27,6120.52992371
2023-07-31,29240.57,11591.19804062
2023-08-01,29705.37,24547.8278278
2023-08-02,29169.38,24034.00581934
2023-08-03,29185.84,12820.24962433
2023-08-04,29086.35,10518.81279115
2023-08-05,29054.56,3655.28158444
2023-08-06,29053.48,3798.03799633
2023-08-07,29190.55,13725.97767151
2023-08-08,29774.15,22921.12890833
2023-08-09,29573.89,15359.03749689
2023-08-10,29433.51,11115.30974098
2023-08-11,29407.86,8933.77670339
2023-08-12,29422.34,2842.16799777
2023-08-13,29289.76,3248.0312529
2023-08-14,29419.22,10383.36599966
2023-08-15,29176.89,8584.02071459
2023-08-16,28707.5,14000.5675284
2023-08-17,26635.04,43569.94033756
2023-08-18,26053.12,28983.9245236
2023-08-19,26097.91,8854.32722316
2023-08-20,26196.16,6240.72203112
2023-08-21,26129.39,13690.79997458
2023-08-22,26046.38,16916.00830198
2023-08-23,26434.24,21807.95341474
2023-08-24,26172.62,13929.78435091
2023-08-25,26056.55,15551.82938398
2023-08-26,26016.25,2677.35216228
2023-08-27,26097.39,3041.39404291
2023-08-28,26115.16,8707.76909856
2023-08-29,27731.92,33384.97357095
2023-08-30,27309.12,15200.92465581
2023-08-31,25941.91,23249.04099484
2023-09-01,25804.3,21560.95561121
2023-09-02,25869.38,6157.48782965
2023-09-03,25972.31,5228.1736928
2023-09-04,25816.11,7283.76622557
2023-09-05,25787.15,9022.18246097
2023-09-06,25760.61,12946.39878313
2023-09-07,26256.68,15913.08259566
2023-09-08,25909.39,15839.26870969
2023-09-09,25899.53,3268.78856756
2023-09-10,25839.44,6704.76216082
2023-09-11,25163.39,19926.61208149
2023-09-12,25842,29119.59768614
2023-09-13,26230.44,15438.54159662
2023-09-14,26535.32,20151.51642913
2023-09-15,26611.11,14373.34972977
2023-09-16,26571.3,5565.4093674
2023-09-17,26538.19,4504.51084357
2023-09-18,26770.2,25422.54174867
2023-09-19,27225.68,20763.94179524
2023-09-20,27132.76,17481.68795298
2023-09-21,26572.29,17414.36402635
2023-09-22,26587.3,12653.76197816
2023-09-23,26588.1,4299.77089143
2023-09-24,26262.39,8123.19226322
2023-09-25,26303.22,16113.28714041
2023-09-26,26218.84,10060.77626091
2023-09-27,26367.38,19904.84391442
2023-09-28,27031.49,25325.02830995
2023-09-29,26916.78,17338.77176634
2023-09-30,26969.98,5869.42193194
2023-10-01,27995.39,13645.7557133
2023-10-02,27510.99,35188.68386174
2023-10-03,27430.79,18675.76497343
2023-10-04,27797.44,14063.3468351
2023-10-05,27415.44,19537.54663456
2023-10-06,27945.74,18951.79096686
2023-10-07,27971.96,5103.58301243
2023-10-08,27932.56,5658.36680849
2023-10-09,27598.69,16781.51815588
2023-10-10,27399.9,14304.27146727
2023-10-11,26876.35,23575.60273306
2023-10-12,26765.6,12017.91966627
2023-10-13,26868.36,12947.78613857
2023-10-14,26858.75,4300.24668492
2023-10-15,27174.56,8468.73844773
2023-10-16,28519.76,53346.46029096
2023-10-17,28410.66,19191.3777181
2023-10-18,28330.4,16287.16137352
2023-10-19,28736.56,18142.28484619
2023-10-20,29685.66,29833.16305011
2023-10-21,29923.51,10331.73605071
2023-10-22,30004.11,8474.81273742
2023-10-23,33082.5,52258.73659405
2023-10-24,33927.73,57162.7070855
2023-10-25,34499.56,27342.63976911
2023-10-26,34164.73,22827.81872859
2023-10-27,33915.05,19774.57609774
2023-10-28,34093.13,7119.13938709
2023-10-29,34538.5,9509.96349226
2023-10-30,34496.72,15919.46738428
2023-10-31,34660.4,14095.02202241
2023-11-01,35442.2,24062.65560488
2023-11-02,34939.68,21258.38865655
2023-11-03,34737.62,18937.77715037
2023-11-04,35091.58,7827.22204273
2023-11-05,35051.1,9146.86151279
2023-11-06,35045.77,10104.89174993
2023-11-07,35433.57,19161.17642952
2023-11-08,35633.63,16869.41308207
2023-11-09,36698.15,43641.33845299
2023-11-10,37314.13,22200.106037
2023-11-11,37142.98,9095.51594912
2023-11-12,37067.98,5490.90603995
2023-11-13,36489.44,16552.71020945
2023-11-14,35551.12,24435.70866071
2023-11-15,37881.01,28857.67768154
2023-11-16,36161.56,27907.12403802
2023-11-17,36627.85,19584.73492323
2023-11-18,36588,5561.84196271
2023-11-19,37390.02,7887.95529009
2023-11-20,37471.79,22396.92267967
2023-11-21,35760.5,32418.79090529
2023-11-22,37420.85,27890.61218132
2023-11-23,37296.49,12274.32992254
2023-11-24,37726.56,27207.79311602
2023-11-25,37799.05,6320.63262059
2023-11-26,37458.92,10240.2639337
2023-11-27,37249.68,18861.20707714
2023-11-28,37831.24,26450.16679326
2023-11-29,37857.71,20326.11954111
2023-11-30,37723.24,11785.64794394
2023-12-01,38694.14,24369.65444563
2023-12-02,39467.01,13371.44641484
2023-12-03,39972.23,11731.092572
2023-12-04,41974.74,34856.53171038
2023-12-05,44088.05,37299.36852462
2023-12-06,43775.94,26252.34989789
2023-12-07,43288.41,20147.99911043
2023-12-08,44184.59,20818.45122289
2023-12-09,43723.46,9513.90918238
2023-12-10,43794.17,7104.90975923
2023-12-11,41248.85,39709.51088701
2023-12-12,41476.57,19755.44393439
2023-12-13,42888.41,23543.99752212
2023-12-14,43034.72,22499.72222697
2023-12-15,41944.05,16048.42634416
2023-12-16,42260.7,8153.24407616
2023-12-17,41362.47,11875.47894017
2023-12-18,42654.53,20582.36100985
2023-12-19,42276.81,19689.97559924
2023-12-20,43664.69,28040.21772081
2023-12-21,43876.91,18792.77230715
2023-12-22,44012.68,15619.58377388
2023-12-23,43752.61,6635.98600227
2023-12-24,43028.98,8970.59565309
2023-12-25,43606.44,8192.69830223
2023-12-26,42528.16,20671.84657247
