time,close,Volume
2021-10-13,3608.075,204239.37185767
2021-10-14,3791.0425,297049.43785558
2021-10-15,3868.6725,273840.50424201
2021-10-16,3828.36,185451.88286729
2021-10-17,3846.5325,188171.17943253
2021-10-18,3746.0275,262115.28304052
2021-10-19,3877.685,207895.9719282
2021-10-20,4162.4425,318928.7220744
2021-10-21,4055.06,414743.11760064
2021-10-22,3971.1525,269188.69601996
2021-10-23,4170.0875,148144.75113554
2021-10-24,4083.265,166379.80444457
2021-10-25,4220.24,202691.40194595
2021-10-26,4130.6925,225994.11472395
2021-10-27,3923.6375,386188.76487057
2021-10-28,4289.08,350171.72583702
2021-10-29,4418.385,342597.51738695
2021-10-30,4322.6175,158938.15157715
2021-10-31,4289.93,189682.49543492
2021-11-01,4323.77,227818.65351183
2021-11-02,4593.4625,305042.55647835
2021-11-03,4606.2275,289508.32675473
2021-11-04,4537.7525,237913.93892712
2021-11-05,4480.525,185502.10248901
2021-11-06,4522.2625,150657.32473659
2021-11-07,4617.355,121781.53860238
2021-11-08,4811.71,227776.35534161
2021-11-09,4732.4025,223277.56358363
2021-11-10,4633.575,355384.66597865
2021-11-11,4722.6425,169093.38878246
2021-11-12,4670.1525,246132.313222
2021-11-13,4646.5875,100225.25222684
2021-11-14,4628.4,131666.12146899
2021-11-15,4564.0825,192039.50598412
2021-11-16,4210.74,437964.8647725
2021-11-17,4291.635,254633.06021987
2021-11-18,4000.3925,410292.10382793
2021-11-19,4299.7875,278805.96874884
2021-11-20,4415.38,135773.89301176
2021-11-21,4264.3475,114592.29470125
2021-11-22,4090.3975,249773.48662136
2021-11-23,4341.85,238286.1131322
2021-11-24,4271.435,159529.54627794
2021-11-25,4526.065,171290.29547578
2021-11-26,4044.74,428374.24328856
2021-11-27,4100.015,131519.93113585
2021-11-28,4299.5,175517.09144277
2021-11-29,4447.69,217118.72607614
2021-11-30,4634.58,454625.01789167
2021-12-01,4587.83,334487.4253078
2021-12-02,4514.87,235185.899016
2021-12-03,4224.9,399109.24535655
2021-12-04,4115.44,658527.26801692
2021-12-05,4193.06,310183.6317863
2021-12-06,4349.95,473336.75305933
2021-12-07,4310.4,260664.51731158
2021-12-08,4439.05,240205.63756834
2021-12-09,4117.88,286550.888379
2021-12-10,3905.51,350941.61019022
2021-12-11,4088.72,211369.1486212
2021-12-12,4134.57,145589.01369497
2021-12-13,3783.73,384153.40798559
2021-12-14,3860.61,261898.33387495
2021-12-15,4020.99,416581.99479656
2021-12-16,3959.81,226407.59791504
2021-12-17,3879.63,286442.20979389
2021-12-18,3961.91,162272.84306256
2021-12-19,3925.02,135719.01400232
2021-12-20,3942.55,225521.91850385
2021-12-21,4018.28,188909.69279687
2021-12-22,3981.66,144345.69123607
2021-12-23,4111.71,224819.66860532
2021-12-24,4049.43,136913.13165853
2021-12-25,4098.4,81613.56617862
2021-12-26,4064.86,84019.99812667
2021-12-27,4040.81,137702.25043953
2021-12-28,3792.68,272648.44740111
2021-12-29,3628.83,226063.20758835
2021-12-30,3710.59,205832.29365231
2021-12-31,3676.28,230760.12192577
2022-01-01,3768.1,119817.93349499
2022-01-02,3830.93,109491.46698668
2022-01-03,3764.75,144487.2529279
2022-01-04,3786.87,191829.03822055
2022-01-05,3540.9,309823.17245411
2022-01-06,3407.38,351296.49671755
2022-01-07,3197.42,477288.67232147
2022-01-08,3080.89,287898.05113563
2022-01-09,3151.43,171118.63388975
2022-01-10,3084.63,328403.78639384
2022-01-11,3241.04,220234.39690497
2022-01-12,3373.97,214868.23262349
2022-01-13,3241,187542.28927427
2022-01-14,3309.65,158163.22746164
2022-01-15,3330.09,83152.63409554
2022-01-16,3349.99,83041.08353471
2022-01-17,3211.7,192230.4885286
2022-01-18,3161.64,219727.77718128
2022-01-19,3084.23,210092.25857688
2022-01-20,2998.56,263735.29762685
2022-01-21,2566.77,761264.94543404
2022-01-22,2410.31,634948.20239783
2022-01-23,2540.88,316477.03935564
2022-01-24,2442.76,762551.77128513
2022-01-25,2458.87,351719.01852955
2022-01-26,2463.78,534655.338248
2022-01-27,2424.26,360930.19083297
2022-01-28,2547.28,319052.47811199
2022-01-29,2603.03,185927.60775882
2022-01-30,2603.05,139358.40456909
2022-01-31,2689.01,268385.75528176
2022-02-01,2790.26,298001.82985999
2022-02-02,2682.6,339720.42690239
2022-02-03,2697.83,250710.51854369
2022-02-04,2997.45,376469.98857287
2022-02-05,3015.63,208378.90482332
2022-02-06,3057.85,103515.83635782
2022-02-07,3141.94,306703.72868259
2022-02-08,3119.72,279587.89391907
2022-02-09,3246.67,221714.0767523
2022-02-10,3074.51,306336.26823833
2022-02-11,2928.76,358695.97706889
2022-02-12,2917.85,175363.0752409
2022-02-13,2872.11,130895.3699649
2022-02-14,2932.68,245354.78003299
2022-02-15,3186.27,255079.79014306
2022-02-16,3123.74,194294.89031405
2022-02-17,2896.1,295144.39595098
2022-02-18,2781.1,291231.16132158
2022-02-19,2764.4,147560.22448199
2022-02-20,2622.27,214268.29170691
2022-02-21,2569.5,326478.55748141
2022-02-22,2638.45,313861.89349126
2022-02-23,2580.57,259157.27730059
2022-02-24,2598.31,699321.13328876
2022-02-25,2768.49,303017.37790117
2022-02-26,2779.72,162808.09660412
2022-02-27,2616.66,284018.65378083
2022-02-28,2923.94,395590.30330042
2022-03-01,2976.98,341160.37746921
2022-03-02,2949.43,288445.61586843
2022-03-03,2834.43,262056.36558771
2022-03-04,2622.87,343609.53311949
2022-03-05,2666.21,97080.63122198
2022-03-06,2550.4,110020.90511145
2022-03-07,2493.13,286206.39051712
2022-03-08,2577.83,248566.97324547
2022-03-09,2727.97,254070.54039536
2022-03-10,2608.29,233863.40951252
2022-03-11,2556.9,205873.88468968
2022-03-12,2567.86,74958.43336373
2022-03-13,2516.05,102672.44715106
2022-03-14,2590.66,179521.17467954
2022-03-15,2619.37,232902.03822672
2022-03-16,2775.34,299172.03145666
2022-03-17,2814.75,292509.63328385
2022-03-18,2940.45,309853.52165345
2022-03-19,2951.82,138161.39896375
2022-03-20,2861.28,132592.51898915
2022-03-21,2892.93,191767.5320636
2022-03-22,2970.67,262151.59045779
2022-03-23,3037.97,254579.81753067
2022-03-24,3112.51,315879.91551382
2022-03-25,3104.78,274494.48411569
2022-03-26,3146.89,83110.26959535
2022-03-27,3297.18,152392.90221998
2022-03-28,3333.89,322948.57080093
2022-03-29,3402.82,252954.76628821
2022-03-30,3386.82,171696.95954617
2022-03-31,3282.73,227393.43486392
2022-04-01,3456.54,286429.00031854
2022-04-02,3444.74,156921.21005068
2022-04-03,3521.59,137744.44902409
2022-04-04,3520.81,214508.23981915
2022-04-05,3407.32,232574.74156788
2022-04-06,3168.71,398497.32716966
2022-04-07,3228.81,215128.4746654
2022-04-08,3193.43,179296.61182925
2022-04-09,3260.32,69188.99183262
2022-04-10,3202.06,84257.98165917
2022-04-11,2979.52,332203.1263716
2022-04-12,3029.16,265234.78304018
2022-04-13,3118.37,185996.83133668
2022-04-14,3021.88,164727.92510328
2022-04-15,3041.04,92834.65523407
2022-04-16,3059.99,56367.90289793
2022-04-17,2988.37,87236.08241232
2022-04-18,3056.39,230429.62001836
2022-04-19,3102.43,154767.44995292
2022-04-20,3077.76,156045.70899523
2022-04-21,2984.28,216654.0708316
2022-04-22,2963.11,182365.98600346
2022-04-23,2933.26,76683.54462457
2022-04-24,2922.4,63598.74491037
2022-04-25,3006.68,300862.46429989
2022-04-26,2810.37,262738.50203597
2022-04-27,2890.02,230964.74685197
2022-04-28,2937.19,212612.76983691
2022-04-29,2816.92,256206.07928961
2022-04-30,2727.39,122858.56043819
2022-05-01,2826.07,130160.5222091
2022-05-02,2856.07,263867.02079365
2022-05-03,2780.39,197208.30858057
2022-05-04,2940.22,224840.47330795
2022-05-05,2747.27,271838.0164231
2022-05-06,2692.05,239975.49719024
2022-05-07,2635.41,99690.09245528
2022-05-08,2519.89,209122.60902983
2022-05-09,2229.97,636879.20128176
2022-05-10,2341.35,599380.18806774
2022-05-11,2074.41,862736.24302434
2022-05-12,1952.5,1058675.96570816
2022-05-13,2006.27,446546.32909371
2022-05-14,2053.54,156294.1684219
2022-05-15,2142.85,137050.16667627
2022-05-16,2018.84,243641.86256428
2022-05-17,2089.06,222537.848093
2022-05-18,1911.43,246063.12235823
2022-05-19,2017.45,272601.74235293
2022-05-20,1957.07,264068.97967369
2022-05-21,1972.88,70378.62234158
2022-05-22,2041.11,110863.65609989
2022-05-23,1970.79,261317.99136339
2022-05-24,1976.87,210690.92639656
2022-05-25,1940.98,202023.52554367
2022-05-26,1790.71,427705.98754764
2022-05-27,1723.56,467052.96558544
2022-05-28,1790.6,178563.21141239
2022-05-29,1811.16,123414.70293288
2022-05-30,1997.64,322987.54565473
2022-05-31,1940.39,324814.04384396
2022-06-01,1816.29,364655.52708061
2022-06-02,1832.65,242434.38952796
2022-06-03,1773.49,249162.68583444
2022-06-04,1803.39,103362.22074847
2022-06-05,1805.08,86843.24894363
2022-06-06,1858.86,261816.07843602
2022-06-07,1812.32,292288.5062921
2022-06-08,1790.96,215686.82456187
2022-06-09,1787.42,148803.19897955
2022-06-10,1660.72,331068.23859397
2022-06-11,1530.57,435798.50659348
2022-06-12,1433.28,446784.00354229
2022-06-13,1209.17,1354160.52717043
2022-06-14,1206.51,981717.96861741
2022-06-15,1236.72,1219110.35921074
2022-06-16,1067.15,544921.08307541
2022-06-17,1085.2,418824.9125285
2022-06-18,994.81,866754.33931638
2022-06-19,1127.13,595232.19991747
2022-06-20,1127.32,427874.64106933
2022-06-21,1124.7,432172.71698584
2022-06-22,1048.41,370490.20237384
2022-06-23,1143.75,347248.87666166
2022-06-24,1224.27,356957.58021262
2022-06-25,1241.46,221441.66056174
2022-06-26,1197.58,236295.79351576
2022-06-27,1190.65,275561.23159526
2022-06-28,1142.56,334505.8632248
2022-06-29,1098.73,377541.97098737
2022-06-30,1070.96,499141.24996656
2022-07-01,1057.95,430912.09877401
2022-07-02,1065.74,164823.2700399
2022-07-03,1073.14,150840.03181908
2022-07-04,1149.45,282971.57597692
2022-07-05,1131.91,390201.16949544
2022-07-06,1185.58,373567.70367545
2022-07-07,1237.34,426761.64396286
2022-07-08,1213.66,409248.14987708
2022-07-09,1216.54,119430.00659393
2022-07-10,1167.16,158494.8437962
2022-07-11,1095.66,310940.45004479
2022-07-12,1036.76,452697.99665955
2022-07-13,1114.91,566099.74626398
2022-07-14,1192.36,443472.31810868
2022-07-15,1231.11,575128.90555543
2022-07-16,1356.47,411569.98001482
2022-07-17,1337.87,368000.03812684
2022-07-18,1581.61,813165.93732537
2022-07-19,1542.59,692859.1121213
2022-07-20,1521.85,517372.27169155
2022-07-21,1575.59,423343.44507424
2022-07-22,1535.54,394848.14160273
2022-07-23,1549.36,230040.90199115
2022-07-24,1597.67,244070.25247801
2022-07-25,1439.77,420721.31432653
2022-07-26,1449.68,385933.08615926
2022-07-27,1637.08,512467.53988914
2022-07-28,1725.38,605907.38037789
2022-07-29,1721.98,431940.05386793
2022-07-30,1697.29,240598.9706671
2022-07-31,1679.91,181300.88878114
2022-08-01,1631.34,250941.54624849
2022-08-02,1631.59,331697.74795996
2022-08-03,1619.01,388905.03174381
2022-08-04,1607.59,403016.88493415
2022-08-05,1737.39,504366.46232693
2022-08-06,1690.38,240189.50604943
2022-08-07,1700.73,203299.51598285
2022-08-08,1778.52,428684.95495998
2022-08-09,1703.25,443476.01675282
2022-08-10,1854.4,606925.07381124
2022-08-11,1881.69,563727.89275192
2022-08-12,1960.08,358992.39424856
2022-08-13,1984.21,353096.01683373
2022-08-14,1936.18,311582.35179651
2022-08-15,1899.9,560824.1511856
2022-08-16,1877.49,415796.84792441
2022-08-17,1834.32,533018.00533008
2022-08-18,1846.89,319986.44951512
2022-08-19,1609.18,902735.19797577
2022-08-20,1576,543187.45998616
2022-08-21,1618.32,458721.00104012
2022-08-22,1625.03,602937.00081033
2022-08-23,1664.83,513752.99674609
2022-08-24,1656.75,559119.72958714
2022-08-25,1696.01,352669.39539376
2022-08-26,1508.53,721046.09735415
2022-08-27,1491.17,433376.87456414
2022-08-28,1425.82,339632.10840491
2022-08-29,1552.53,584963.14204998
2022-08-30,1523.95,657553.11561646
2022-08-31,1554.63,588005.33171118
2022-09-01,1585.93,399133.01809299
2022-09-02,1576.21,399014.08784299
2022-09-03,1557.92,156577.28919578
2022-09-04,1579.46,120961.73737251
2022-09-05,1617.46,236615.03904357
2022-09-06,1557.95,567269.35894096
2022-09-07,1630.15,434570.90563815
2022-09-08,1635.52,419912.88219304
2022-09-09,1719.74,457160.15851833
2022-09-10,1775.1,210412.13154477
2022-09-11,1766.83,194016.00691735
2022-09-12,1716.86,321812.7478351
2022-09-13,1574.55,579149.20594306
2022-09-14,1638.97,393503.0570199
2022-09-15,1472.46,559127.9467866
2022-09-16,1433.87,477575.16066903
2022-09-17,1469.37,233658.54869171
2022-09-18,1334.72,391923.26180047
2022-09-19,1376.08,484862.17449777
2022-09-20,1323.24,483151.95128689
2022-09-21,1246.39,725054.99656117
2022-09-22,1326.21,655220.73178998
2022-09-23,1327.69,611938.37038677
2022-09-24,1317.17,263024.33813244
2022-09-25,1294.03,219614.6987751
2022-09-26,1336.66,496445.11725036
2022-09-27,1327.96,565361.13275675
2022-09-28,1337.05,642759.86220911
2022-09-29,1336.06,469846.16813236
2022-09-30,1328.67,575228.13571991
2022-10-01,1311.74,129282.25622694
2022-10-02,1276.31,183454.954604
2022-10-03,1323.57,388885.94232444
2022-10-04,1362.08,351057.90571627
2022-10-05,1352.6,359775.04602
2022-10-06,1352.49,488933.69282641
2022-10-07,1331.56,315444.13599858
2022-10-08,1315.47,101068.39426708
2022-10-09,1323.31,111557.93473416
2022-10-10,1290.35,286555.94344072
2022-10-11,1279.83,428609.71309836
2022-10-12,1294.4,288976.00457638
2022-10-13,1287.32,664679.10644271
2022-10-14,1296.78,547694.98064476
2022-10-15,1274.77,169856.63989673
2022-10-16,1306.06,188446.29393594
2022-10-17,1331.58,316993.29389248
2022-10-18,1310.58,421040.37192501
2022-10-19,1284.94,280930.25781398
2022-10-20,1282.79,349023.32918202
2022-10-21,1299.76,355739.60557637
2022-10-22,1313.89,118631.06689261
2022-10-23,1363.83,220963.92283738
2022-10-24,1344.4,383582.18131541
2022-10-25,1460.15,889261.12102907
2022-10-26,1566.46,1019220.99973824
2022-10-27,1513.95,848027.62367897
2022-10-28,1554.86,611495.14861595
2022-10-29,1620.24,443758.15739897
2022-10-30,1590.53,303913.43575039
2022-10-31,1573.2,499415.37442544
2022-11-01,1578.79,382886.43523654
2022-11-02,1518.67,688064.0395881
2022-11-03,1530.93,464752.78647758
2022-11-04,1644.84,685505.2102634
2022-11-05,1627.29,215372.3208624
2022-11-06,1568.52,238359.41095166
2022-11-07,1567.41,481872.85326574
2022-11-08,1333.5,1563353.5830608
2022-11-09,1099.58,1834486.14816719
2022-11-10,1295.03,1103975.91190087
2022-11-11,1284.64,973712.61390633
2022-11-12,1254.53,294622.25511748
2022-11-13,1219.84,303556.34828669
2022-11-14,1241.39,631539.60607324
2022-11-15,1251.72,495621.55479715
2022-11-16,1215.04,538824.59977402
2022-11-17,1199.29,409205.56126514
2022-11-18,1211.08,321676.34788839
2022-11-19,1216.53,171360.84167126
2022-11-20,1140.84,364532.31512575
2022-11-21,1105.54,761847.3169131
2022-11-22,1137.99,647467.22992869
2022-11-23,1183.53,556198.67226584
2022-11-24,1202.86,392922.16105555
2022-11-25,1197.98,284401.16239366
2022-11-26,1204.59,233788.52203267
2022-11-27,1192.79,181859.10339611
2022-11-28,1167.28,390923.34950148
2022-11-29,1215.66,388137.58320087
2022-11-30,1294.75,586260.94208837
2022-12-01,1276.11,372329.81700507
2022-12-02,1295.34,357111.3772324
2022-12-03,1240.97,260098.44610746
2022-12-04,1279.88,213343.84461642
2022-12-05,1259.18,380495.44205317
2022-12-06,1271.3,335363.56859155
2022-12-07,1231.33,331402.99683333
2022-12-08,1280.45,342642.13370773
2022-12-09,1263.03,302381.36622105
2022-12-10,1266.28,137734.70688741
2022-12-11,1263.08,157446.51087219
2022-12-12,1275.29,274573.97162091
2022-12-13,1320.65,410062.51584061
2022-12-14,1307.21,543945.86037242
2022-12-15,1266.49,427356.43530324
2022-12-16,1167.05,610071.56136775
2022-12-17,1187.46,268634.06075411
2022-12-18,1183.01,192502.70876794
2022-12-19,1167.57,356601.54994807
2022-12-20,1217.36,372275.89262364
2022-12-21,1213.67,265047.81604841
2022-12-22,1217.55,354730.7649728
2022-12-23,1220.06,313164.46823802
2022-12-24,1220.35,146195.43877522
2022-12-25,1218.48,179055.12834497
2022-12-26,1227.78,143846.33717518
2022-12-27,1211.15,233670.49842458
2022-12-28,1189.32,339140.83029817
2022-12-29,1200.3,275530.9730755
2022-12-30,1199.11,254869.60007037
2022-12-31,1194.64,167638.94587251
2023-01-01,1199.87,124268.93561065
2023-01-02,1213.91,201583.1528223
2023-01-03,1214.09,206927.90970272
2023-01-04,1256.33,394654.23833412
2023-01-05,1250.55,258045.80375447
2023-01-06,1269.07,328741.86495655
2023-01-07,1263.75,117010.83034139
2023-01-08,1289.12,179815.46719133
2023-01-09,1320.23,489398.17925045
2023-01-10,1335.34,343051.25221896
2023-01-11,1389.3,370906.18931596
2023-01-12,1415.96,587084.88570125
2023-01-13,1451.15,416033.92340743
2023-01-14,1550.34,482639.8015214
2023-01-15,1552.93,263970.49836442
2023-01-16,1576.54,408727.55681569
2023-01-17,1565.36,341330.86870005
2023-01-18,1511.7,546989.76601674
2023-01-19,1551.81,334836.15861791
2023-01-20,1658.81,453792.61119305
2023-01-21,1626.4,339595.81140103
2023-01-22,1627.76,306118.19208606
2023-01-23,1626.41,367704.57420568
2023-01-24,1556.27,391753.89700351
2023-01-25,1611.26,458293.55349131
2023-01-26,1601.45,321307.46212421
2023-01-27,1598.16,322765.58127617
2023-01-28,1572.87,179850.72432057
2023-01-29,1645.51,290906.6522447
2023-01-30,1566.8,383859.92527197
2023-01-31,1585.61,298825.13949988
2023-02-01,1641.91,300834.03686194
2023-02-02,1642.93,313331.74731538
2023-02-03,1663.9,231817.98774823
2023-02-04,1666.57,123544.16454395
2023-02-05,1629.63,140399.02245928
2023-02-06,1614.32,172280.87899255
2023-02-07,1672.2,208074.36526464
2023-02-08,1650.43,203563.13791865
2023-02-09,1545.53,284587.18448198
2023-02-10,1514,254025.55858861
2023-02-11,1539.02,71455.43857768
2023-02-12,1515.69,96288.5105066
2023-02-13,1506.45,232967.08596569
2023-02-14,1556.52,214814.14454234
2023-02-15,1675.49,241441.99444159
2023-02-16,1637.88,341743.88712782
2023-02-17,1694.21,242827.67986203
2023-02-18,1692.1,105028.23554037
2023-02-19,1681.75,145801.61714304
2023-02-20,1703.36,147860.01247415
2023-02-21,1659.6,198667.89802933
2023-02-22,1643.07,267226.84669254
2023-02-23,1650.51,236966.74362906
2023-02-24,1607.95,276016.07228567
2023-02-25,1594.83,123970.10423719
2023-02-26,1641.63,123803.10310408
2023-02-27,1633.62,200840.04486403
2023-02-28,1604.63,146024.2496799
2023-03-01,1665.46,188050.07777813
2023-03-02,1647.89,171237.11803959
2023-03-03,1569.62,259847.33477887
2023-03-04,1566.72,40766.68153031
2023-03-05,1564.69,76451.78326872
2023-03-06,1567.02,128062.65744613
2023-03-07,1561.66,192249.64004336
2023-03-08,1532.39,191024.90100935
2023-03-09,1437.52,342266.88242988
2023-03-10,1430.64,494082.81390947
2023-03-11,1492.42,351551.13313081
2023-03-12,1594,261505.62350914
2023-03-13,1680.53,465154.80477398
2023-03-14,1704.97,523209.07884117
2023-03-15,1656.36,378524.03056737
2023-03-16,1677.05,221426.19216909
2023-03-17,1793.66,403254.63643376
2023-03-18,1763.57,316107.55117096
2023-03-19,1785.95,234529.13403392
2023-03-20,1737.75,304781.34459214
2023-03-21,1807.14,268448.80226396
2023-03-22,1738.75,258192.97482888
2023-03-23,1817.03,231077.59132886
2023-03-24,1751.93,253214.53444065
2023-03-25,1744.1,105721.66182921
2023-03-26,1775.83,112408.23750905
2023-03-27,1715.99,171304.56286212
2023-03-28,1773.52,181169.90541696
2023-03-29,1793.31,185331.72824948
2023-03-30,1791.19,177234.55128157
2023-03-31,1821.98,192163.1341355
2023-04-01,1821.47,89013.11448668
2023-04-02,1795.28,67985.37459685
2023-04-03,1810.56,205423.78176756
2023-04-04,1871.34,223175.96112648
2023-04-05,1909.36,206066.28390877
2023-04-06,1872.96,133065.61860667
2023-04-07,1864.92,74395.88940682
2023-04-08,1850.13,49868.73686025
2023-04-09,1859.8,77646.30687525
2023-04-10,1911.22,136120.17939716
2023-04-11,1891.82,223941.60096949
2023-04-12,1918.77,294438.7304568
2023-04-13,2014.26,378940.94820318
2023-04-14,2101.83,471859.35772886
2023-04-15,2092.48,173142.89955728
2023-04-16,2120.18,174570.23002784
2023-04-17,2075.84,226733.079657
2023-04-18,2104.75,194674.31918146
2023-04-19,1935.26,338965.57835551
2023-04-20,1943.56,268266.13454561
2023-04-21,1848.95,322028.86383272
2023-04-22,1874.52,108241.65189153
2023-04-23,1862.35,129770.74452114
2023-04-24,1842.38,250546.4618912
2023-04-25,1866.47,213479.5026107
2023-04-26,1866.77,385363.83462558
2023-04-27,1909.27,325611.89757652
2023-04-28,1892.83,176556.51339155
2023-04-29,1909.08,78997.39712502
2023-04-30,1870.4,128437.64626747
2023-05-01,1831.74,215880.10581448
2023-05-02,1871.85,160892.26700675
2023-05-03,1906.15,180934.69062917
2023-05-04,1878.95,131967.37128351
2023-05-05,1996.93,269348.48039934
2023-05-06,1903.96,184140.23094804
2023-05-07,1881.46,125864.5764605
2023-05-08,1857.12,283099.91906527
2023-05-09,1851.89,135023.21246014
2023-05-10,1842.47,240956.82044989
2023-05-11,1795.91,176592.70179255
2023-05-12,1808.58,191757.22579146
2023-05-13,1796.2,67439.64009828
2023-05-14,1800.27,63406.36174643
2023-05-15,1816.91,154805.4570127
2023-05-16,1824.79,115134.88808401
2023-05-17,1822.61,120028.75846532
2023-05-18,1801.71,107031.85595187
2023-05-19,1813.15,81393.88915457
2023-05-20,1820.32,47725.02448602
2023-05-21,1804.79,42686.66078158
2023-05-22,1818.13,80435.82579283
2023-05-23,1854.71,111959.81727533
2023-05-24,1800.3,129252.94733881
2023-05-25,1806.32,110676.41817774
2023-05-26,1828.97,88314.41978926
2023-05-27,1831.25,37734.01559945
2023-05-28,1909.49,118530.79635487
2023-05-29,1893.68,119140.50086742
2023-05-30,1901.3,115658.57953371
2023-05-31,1874.06,128395.33827063
2023-06-01,1862.23,124040.86446012
2023-06-02,1907.32,123619.04255656
2023-06-03,1892.33,48871.54670733
2023-06-04,1890.41,48281.44348051
2023-06-05,1811.09,198415.35777222
2023-06-06,1884.56,166903.9292845
2023-06-07,1832.8,162773.06333584
2023-06-08,1846.42,77566.9283877
2023-06-09,1840.77,80517.82866264
2023-06-10,1752.58,243043.60850302
2023-06-11,1753.56,85614.48005036
2023-06-12,1742.94,134388.85033813
2023-06-13,1739.59,139289.20798255
2023-06-14,1651.08,181542.46092978
2023-06-15,1666.03,192858.40239245
2023-06-16,1717.36,123198.82966225
2023-06-17,1727.65,63345.84164699
2023-06-18,1720.91,50157.57123694
2023-06-19,1737.3,94062.38164342
2023-06-20,1792.68,175000.81193744
2023-06-21,1889.85,280803.62406796
2023-06-22,1872.59,187506.95608118
2023-06-23,1893.5,150371.19324032
2023-06-24,1876.13,63477.23616392
2023-06-25,1899.76,99982.88784923
2023-06-26,1859.51,120963.33934567
2023-06-27,1890.18,123614.38016929
2023-06-28,1827.73,129409.16915434
2023-06-29,1852.3,89014.1387437
2023-06-30,1934.07,271402.31725351
2023-07-01,1924.79,77051.43630543
2023-07-02,1938.04,114935.42983065
2023-07-03,1956.09,145352.21781583
2023-07-04,1936.28,78566.97030065
2023-07-05,1910.89,94382.31569571
2023-07-06,1847.08,166201.64541619
2023-07-07,1870.84,107459.94030869
2023-07-08,1865.99,56654.38973002
2023-07-09,1863.47,44922.50609143
2023-07-10,1881,110807.73067491
2023-07-11,1878.91,74550.89827035
2023-07-12,1872.45,110917.59920463
2023-07-13,2005.96,294653.43703165
2023-07-14,1939.48,229588.76610406
2023-07-15,1931.86,51611.73484967
2023-07-16,1923.28,49990.26237814
2023-07-17,1912.42,160363.73824977
2023-07-18,1897.96,150450.22990761
2023-07-19,1889.39,130166.76004926
2023-07-20,1892.05,128082.84581416
2023-07-21,1892.42,65827.81637514
2023-07-22,1866.65,52830.01870101
2023-07-23,1889.34,73776.05700129
2023-07-24,1850.63,164387.21071227
2023-07-25,1858.41,73724.91095745
2023-07-26,1872.48,94622.06290949
2023-07-27,1861.39,70706.59972205
2023-07-28,1875.27,69681.47977517
2023-07-29,1881.54,29034.86270929
2023-07-30,1862.3,58506.84295846
2023-07-31,1856.68,95062.10331909
2023-08-01,1873.17,194729.81174135
2023-08-02,1839.78,127662.252329
2023-08-03,1835.04,95377.06259982
2023-08-04,1828.13,92444.28470805
2023-08-05,1835.26,34518.91797527
2023-08-06,1828.1,36485.80301171
2023-08-07,1827.56,115947.31108818
2023-08-08,1856.19,122127.13424011
2023-08-09,1854.72,86155.94299578
2023-08-10,1851.16,59829.76162073
2023-08-11,1847.71,64010.06496628
2023-08-12,1849.48,28286.74706973
2023-08-13,1839.86,35437.82292136
2023-08-14,1844.29,65901.5527285
2023-08-15,1827.62,61946.30074057
2023-08-16,1806.17,95623.62461863
2023-08-17,1682.4,284269.71905902
2023-08-18,1661.41,203887.55483282
2023-08-19,1669.7,70419.96728881
2023-08-20,1685.64,62061.75602722
2023-08-21,1667.94,102972.61467887
2023-08-22,1634.39,145563.06958667
2023-08-23,1679.56,147229.70611515
2023-08-24,1660.95,100231.26940375
2023-08-25,1653.46,108432.36351861
2023-08-26,1646.74,23836.15424592
2023-08-27,1658.15,28530.6699712
2023-08-28,1652.98,77744.6407936
2023-08-29,1729.45,164250.50103453
2023-08-30,1705.7,84792.74172523
2023-08-31,1646.29,152913.63718157
2023-09-01,1628.84,123753.64777809
2023-09-02,1637.06,37675.46345978
2023-09-03,1635.97,44173.31033398
2023-09-04,1629.86,54362.19494838
2023-09-05,1633.98,81632.21839989
2023-09-06,1632.72,96654.1554527
2023-09-07,1648.15,83057.15425616
2023-09-08,1636.39,81195.81444723
2023-09-09,1635.53,19353.69813491
2023-09-10,1617.27,59777.08028578
2023-09-11,1551.74,166789.30279932
2023-09-12,1593.28,117693.72768976
2023-09-13,1608.34,92211.53723299
2023-09-14,1627.09,109578.06516297
2023-09-15,1641.76,65611.07550908
2023-09-16,1635.22,32462.69411111
2023-09-17,1623.41,35124.31792994
2023-09-18,1637.57,101741.79678542
2023-09-19,1644,69512.91042711
2023-09-20,1622.62,104674.02887908
2023-09-21,1584.5,105284.98633837
2023-09-22,1593.68,60796.04615746
2023-09-23,1594.25,24363.00260636
2023-09-24,1581.51,41903.00957327
2023-09-25,1588.64,80865.52838966
2023-09-26,1593.64,60456.00644929
2023-09-27,1598.06,100624.53484923
2023-09-28,1653.37,168662.88522362
2023-09-29,1667.9,124152.26970057
2023-09-30,1671.19,61162.44680222
2023-10-01,1733.64,99805.04109811
2023-10-02,1663.39,202982.98264298
2023-10-03,1656.93,97180.37773328
2023-10-04,1647.42,101595.0323128
2023-10-05,1611.48,105958.20110961
2023-10-06,1645.88,94095.38445343
2023-10-07,1634.71,32600.89863891
2023-10-08,1633.63,45246.12892246
2023-10-09,1580.38,136693.44807074
2023-10-10,1567.88,102480.80252832
2023-10-11,1566.76,113561.81776513
2023-10-12,1540.06,97276.68420073
2023-10-13,1552.3,85904.26821779
2023-10-14,1555.17,28502.24458278
2023-10-15,1558.16,35815.86523765
2023-10-16,1600.37,182638.93860586
2023-10-17,1565.45,81207.50263744
2023-10-18,1563.83,73722.85147842
